scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,mean_rounds,converged_rate,mean_consensus_degree,mean_excluded_per_tick,beta
full_seed101_scaling_0p4_noise0p5_s9_a0p3_b0p8,101,scaling,0.4,0.5,9,0.3,1.1208333333333331,0.9166666666666666,0.7705013548359856,0.1291666666666666,0.8
full_seed101_spike_0p0_noise0p1_s13_a0p2_b0p7,101,spike,0.0,0.1,13,0.2,1.0,0.6166666666666667,0.7316503450568228,0.0,0.7
full_seed101_spike_0p0_noise0p1_s13_a0p3_b0p8,101,spike,0.0,0.1,13,0.3,1.0,0.6166666666666667,0.7316503450568228,0.0,0.8
full_seed101_spike_0p0_noise0p1_s5_a0p2_b0p7,101,spike,0.0,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_spike_0p0_noise0p1_s5_a0p3_b0p8,101,spike,0.0,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_spike_0p0_noise0p1_s9_a0p2_b0p7,101,spike,0.0,0.1,9,0.2,1.0,1.0,0.8165671065630927,0.0,0.7
full_seed101_spike_0p0_noise0p1_s9_a0p3_b0p8,101,spike,0.0,0.1,9,0.3,1.0,1.0,0.8165671065630927,0.0,0.8
full_seed101_spike_0p0_noise0p25_s13_a0p2_b0p7,101,spike,0.0,0.25,13,0.2,1.0083333333333333,0.575,0.7169826313513542,0.0083333333333333,0.7
full_seed101_spike_0p0_noise0p25_s13_a0p3_b0p8,101,spike,0.0,0.25,13,0.3,1.0083333333333333,0.575,0.7169826313513542,0.0083333333333333,0.8
full_seed101_spike_0p0_noise0p25_s5_a0p2_b0p7,101,spike,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_spike_0p0_noise0p25_s5_a0p3_b0p8,101,spike,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_spike_0p0_noise0p25_s9_a0p2_b0p7,101,spike,0.0,0.25,9,0.2,1.0,1.0,0.8020202165237822,0.0,0.7
full_seed101_spike_0p0_noise0p25_s9_a0p3_b0p8,101,spike,0.0,0.25,9,0.3,1.0,1.0,0.8020202165237822,0.0,0.8
full_seed101_spike_0p0_noise0p5_s13_a0p2_b0p7,101,spike,0.0,0.5,13,0.2,1.3041666666666667,0.4916666666666666,0.7001387128643363,0.35,0.7
full_seed101_spike_0p0_noise0p5_s13_a0p3_b0p8,101,spike,0.0,0.5,13,0.3,1.3041666666666667,0.4916666666666666,0.7001387128643363,0.35,0.8
full_seed101_spike_0p0_noise0p5_s5_a0p2_b0p7,101,spike,0.0,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_spike_0p0_noise0p5_s5_a0p3_b0p8,101,spike,0.0,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_spike_0p0_noise0p5_s9_a0p2_b0p7,101,spike,0.0,0.5,9,0.2,1.1,0.9375,0.7734644598303132,0.1041666666666666,0.7
full_seed101_spike_0p0_noise0p5_s9_a0p3_b0p8,101,spike,0.0,0.5,9,0.3,1.1,0.9375,0.7734644598303132,0.1041666666666666,0.8
full_seed101_spike_0p1_noise0p1_s13_a0p2_b0p7,101,spike,0.1,0.1,13,0.2,1.4,0.6125,0.7296095327681523,0.4,0.7
full_seed101_spike_0p1_noise0p1_s13_a0p3_b0p8,101,spike,0.1,0.1,13,0.3,1.4,0.6125,0.7296095327681523,0.4,0.8
full_seed101_spike_0p1_noise0p1_s5_a0p2_b0p7,101,spike,0.1,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_spike_0p1_noise0p1_s5_a0p3_b0p8,101,spike,0.1,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_spike_0p1_noise0p1_s9_a0p2_b0p7,101,spike,0.1,0.1,9,0.2,1.4,1.0,0.8140344965623377,0.4125,0.7
full_seed101_spike_0p1_noise0p1_s9_a0p3_b0p8,101,spike,0.1,0.1,9,0.3,1.4,1.0,0.8140344965623377,0.4125,0.8
full_seed101_spike_0p1_noise0p25_s13_a0p2_b0p7,101,spike,0.1,0.25,13,0.2,1.4083333333333334,0.5666666666666667,0.7154657320325597,0.4291666666666666,0.7
full_seed101_spike_0p1_noise0p25_s13_a0p3_b0p8,101,spike,0.1,0.25,13,0.3,1.4083333333333334,0.5666666666666667,0.7154657320325597,0.4291666666666666,0.8
full_seed101_spike_0p1_noise0p25_s5_a0p2_b0p7,101,spike,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_spike_0p1_noise0p25_s5_a0p3_b0p8,101,spike,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_spike_0p1_noise0p25_s9_a0p2_b0p7,101,spike,0.1,0.25,9,0.2,1.3958333333333333,1.0,0.8062614617855941,0.4583333333333333,0.7
full_seed101_spike_0p1_noise0p25_s9_a0p3_b0p8,101,spike,0.1,0.25,9,0.3,1.3958333333333333,1.0,0.8062614617855941,0.4583333333333333,0.8
full_seed101_spike_0p1_noise0p5_s13_a0p2_b0p7,101,spike,0.1,0.5,13,0.2,1.5416666666666667,0.4791666666666667,0.7004710741288129,0.8125,0.7
full_seed101_spike_0p1_noise0p5_s13_a0p3_b0p8,101,spike,0.1,0.5,13,0.3,1.5416666666666667,0.4791666666666667,0.7004710741288129,0.8125,0.8
full_seed101_spike_0p1_noise0p5_s5_a0p2_b0p7,101,spike,0.1,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_spike_0p1_noise0p5_s5_a0p3_b0p8,101,spike,0.1,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_spike_0p1_noise0p5_s9_a0p2_b0p7,101,spike,0.1,0.5,9,0.2,1.4541666666666666,0.9375,0.7820634283799817,0.5916666666666667,0.7
full_seed101_spike_0p1_noise0p5_s9_a0p3_b0p8,101,spike,0.1,0.5,9,0.3,1.4541666666666666,0.9375,0.7820634283799817,0.5916666666666667,0.8
full_seed101_spike_0p2_noise0p1_s13_a0p2_b0p7,101,spike,0.2,0.1,13,0.2,1.4041666666666666,0.6208333333333333,0.7280663338039431,1.2041666666666666,0.7
full_seed101_spike_0p2_noise0p1_s13_a0p3_b0p8,101,spike,0.2,0.1,13,0.3,1.4041666666666666,0.6208333333333333,0.7280663338039431,1.2041666666666666,0.8
full_seed101_spike_0p2_noise0p1_s5_a0p2_b0p7,101,spike,0.2,0.1,5,0.2,1.4,1.0,0.8851041343450047,0.4,0.7
full_seed101_spike_0p2_noise0p1_s5_a0p3_b0p8,101,spike,0.2,0.1,5,0.3,1.4,1.0,0.8851041343450047,0.4,0.8
full_seed101_spike_0p2_noise0p1_s9_a0p2_b0p7,101,spike,0.2,0.1,9,0.2,1.4,1.0,0.8159149005533121,0.8583333333333333,0.7
full_seed101_spike_0p2_noise0p1_s9_a0p3_b0p8,101,spike,0.2,0.1,9,0.3,1.4,1.0,0.8159149005533121,0.8583333333333333,0.8
full_seed101_spike_0p2_noise0p25_s13_a0p2_b0p7,101,spike,0.2,0.25,13,0.2,1.4125,0.5708333333333333,0.7148695237420637,1.2833333333333334,0.7
full_seed101_spike_0p2_noise0p25_s13_a0p3_b0p8,101,spike,0.2,0.25,13,0.3,1.4125,0.5708333333333333,0.7148695237420637,1.2833333333333334,0.8
full_seed101_spike_0p2_noise0p25_s5_a0p2_b0p7,101,spike,0.2,0.25,5,0.2,1.4,0.9958333333333332,0.8673392752183209,0.4,0.7
full_seed101_spike_0p2_noise0p25_s5_a0p3_b0p8,101,spike,0.2,0.25,5,0.3,1.4,0.9958333333333332,0.8673392752183209,0.4,0.8
full_seed101_spike_0p2_noise0p25_s9_a0p2_b0p7,101,spike,0.2,0.25,9,0.2,1.4,1.0,0.8081178975952538,0.8958333333333334,0.7
full_seed101_spike_0p2_noise0p25_s9_a0p3_b0p8,101,spike,0.2,0.25,9,0.3,1.4,1.0,0.8081178975952538,0.8958333333333334,0.8
full_seed101_spike_0p2_noise0p5_s13_a0p2_b0p7,101,spike,0.2,0.5,13,0.2,1.5416666666666667,0.525,0.7040962226591527,1.7875,0.7
full_seed101_spike_0p2_noise0p5_s13_a0p3_b0p8,101,spike,0.2,0.5,13,0.3,1.5416666666666667,0.525,0.7040962226591527,1.7875,0.8
full_seed101_spike_0p2_noise0p5_s5_a0p2_b0p7,101,spike,0.2,0.5,5,0.2,1.4041666666666666,0.9458333333333332,0.8191740890346063,0.4083333333333333,0.7
full_seed101_spike_0p2_noise0p5_s5_a0p3_b0p8,101,spike,0.2,0.5,5,0.3,1.4041666666666666,0.9458333333333332,0.8191740890346063,0.4083333333333333,0.8
full_seed101_spike_0p2_noise0p5_s9_a0p2_b0p7,101,spike,0.2,0.5,9,0.2,1.4541666666666666,0.9458333333333332,0.7889829673014936,1.0833333333333333,0.7
full_seed101_spike_0p2_noise0p5_s9_a0p3_b0p8,101,spike,0.2,0.5,9,0.3,1.4541666666666666,0.9458333333333332,0.7889829673014936,1.0833333333333333,0.8
full_seed101_spike_0p3_noise0p1_s13_a0p2_b0p7,101,spike,0.3,0.1,13,0.2,1.4041666666666666,0.6291666666666667,0.7301012076665079,1.6166666666666667,0.7
full_seed101_spike_0p3_noise0p1_s13_a0p3_b0p8,101,spike,0.3,0.1,13,0.3,1.4041666666666666,0.6291666666666667,0.7301012076665079,1.6166666666666667,0.8
full_seed101_spike_0p3_noise0p1_s5_a0p2_b0p7,101,spike,0.3,0.1,5,0.2,1.3833333333333333,0.9833333333333332,0.8754200766806657,0.7666666666666667,0.7
full_seed101_spike_0p3_noise0p1_s5_a0p3_b0p8,101,spike,0.3,0.1,5,0.3,1.3833333333333333,0.9833333333333332,0.8754200766806657,0.7666666666666667,0.8
full_seed101_spike_0p3_noise0p1_s9_a0p2_b0p7,101,spike,0.3,0.1,9,0.2,1.4,1.0,0.8269965921855705,1.3666666666666667,0.7
full_seed101_spike_0p3_noise0p1_s9_a0p3_b0p8,101,spike,0.3,0.1,9,0.3,1.4,1.0,0.8269965921855705,1.3666666666666667,0.8
full_seed101_spike_0p3_noise0p25_s13_a0p2_b0p7,101,spike,0.3,0.25,13,0.2,1.4125,0.5875,0.7179034353708533,1.75,0.7
full_seed101_spike_0p3_noise0p25_s13_a0p3_b0p8,101,spike,0.3,0.25,13,0.3,1.4125,0.5875,0.7179034353708533,1.75,0.8
full_seed101_spike_0p3_noise0p25_s5_a0p2_b0p7,101,spike,0.3,0.25,5,0.2,1.3458333333333334,0.9416666666666668,0.837782395635921,0.6916666666666667,0.7
full_seed101_spike_0p3_noise0p25_s5_a0p3_b0p8,101,spike,0.3,0.25,5,0.3,1.3458333333333334,0.9416666666666668,0.837782395635921,0.6916666666666667,0.8
full_seed101_spike_0p3_noise0p25_s9_a0p2_b0p7,101,spike,0.3,0.25,9,0.2,1.4,1.0,0.815657966123295,1.3833333333333333,0.7
full_seed101_spike_0p3_noise0p25_s9_a0p3_b0p8,101,spike,0.3,0.25,9,0.3,1.4,1.0,0.815657966123295,1.3833333333333333,0.8
full_seed101_spike_0p3_noise0p5_s13_a0p2_b0p7,101,spike,0.3,0.5,13,0.2,1.5416666666666667,0.5583333333333333,0.7104694785648962,2.4291666666666667,0.7
full_seed101_spike_0p3_noise0p5_s13_a0p3_b0p8,101,spike,0.3,0.5,13,0.3,1.5416666666666667,0.5583333333333333,0.7104694785648962,2.4291666666666667,0.8
full_seed101_spike_0p3_noise0p5_s5_a0p2_b0p7,101,spike,0.3,0.5,5,0.2,1.225,0.7958333333333333,0.7296971808716848,0.4458333333333333,0.7
full_seed101_spike_0p3_noise0p5_s5_a0p3_b0p8,101,spike,0.3,0.5,5,0.3,1.225,0.7958333333333333,0.7296971808716848,0.4458333333333333,0.8
full_seed101_spike_0p3_noise0p5_s9_a0p2_b0p7,101,spike,0.3,0.5,9,0.2,1.45,0.95,0.7934759614650478,1.5875,0.7
full_seed101_spike_0p3_noise0p5_s9_a0p3_b0p8,101,spike,0.3,0.5,9,0.3,1.45,0.95,0.7934759614650478,1.5875,0.8
full_seed101_spike_0p4_noise0p1_s13_a0p2_b0p7,101,spike,0.4,0.1,13,0.2,1.4041666666666666,0.75,0.7510817236866346,2.254166666666667,0.7
full_seed101_spike_0p4_noise0p1_s13_a0p3_b0p8,101,spike,0.4,0.1,13,0.3,1.4041666666666666,0.75,0.7510817236866346,2.254166666666667,0.8
full_seed101_spike_0p4_noise0p1_s5_a0p2_b0p7,101,spike,0.4,0.1,5,0.2,1.3833333333333333,0.9833333333333332,0.8754200766806657,0.7666666666666667,0.7
full_seed101_spike_0p4_noise0p1_s5_a0p3_b0p8,101,spike,0.4,0.1,5,0.3,1.3833333333333333,0.9833333333333332,0.8754200766806657,0.7666666666666667,0.8
full_seed101_spike_0p4_noise0p1_s9_a0p2_b0p7,101,spike,0.4,0.1,9,0.2,1.3916666666666666,0.9916666666666668,0.834126373478347,1.8833333333333333,0.7
full_seed101_spike_0p4_noise0p1_s9_a0p3_b0p8,101,spike,0.4,0.1,9,0.3,1.3916666666666666,0.9916666666666668,0.834126373478347,1.8833333333333333,0.8
full_seed101_spike_0p4_noise0p25_s13_a0p2_b0p7,101,spike,0.4,0.25,13,0.2,1.4125,0.7041666666666667,0.7404680261638635,2.470833333333333,0.7
full_seed101_spike_0p4_noise0p25_s13_a0p3_b0p8,101,spike,0.4,0.25,13,0.3,1.4125,0.7041666666666667,0.7404680261638635,2.470833333333333,0.8
full_seed101_spike_0p4_noise0p25_s5_a0p2_b0p7,101,spike,0.4,0.25,5,0.2,1.3458333333333334,0.9416666666666668,0.837782395635921,0.6916666666666667,0.7
full_seed101_spike_0p4_noise0p25_s5_a0p3_b0p8,101,spike,0.4,0.25,5,0.3,1.3458333333333334,0.9416666666666668,0.837782395635921,0.6916666666666667,0.8
full_seed101_spike_0p4_noise0p25_s9_a0p2_b0p7,101,spike,0.4,0.25,9,0.2,1.3583333333333334,0.9583333333333334,0.8097610186621781,1.7875,0.7
full_seed101_spike_0p4_noise0p25_s9_a0p3_b0p8,101,spike,0.4,0.25,9,0.3,1.3583333333333334,0.9583333333333334,0.8097610186621781,1.7875,0.8
full_seed101_spike_0p4_noise0p5_s13_a0p2_b0p7,101,spike,0.4,0.5,13,0.2,1.5083333333333333,0.6416666666666667,0.7155531291723135,2.7916666666666665,0.7
full_seed101_spike_0p4_noise0p5_s13_a0p3_b0p8,101,spike,0.4,0.5,13,0.3,1.5083333333333333,0.6416666666666667,0.7155531291723135,2.7916666666666665,0.8
full_seed101_spike_0p4_noise0p5_s5_a0p2_b0p7,101,spike,0.4,0.5,5,0.2,1.225,0.7958333333333333,0.7296971808716848,0.4458333333333333,0.7
full_seed101_spike_0p4_noise0p5_s5_a0p3_b0p8,101,spike,0.4,0.5,5,0.3,1.225,0.7958333333333333,0.7296971808716848,0.4458333333333333,0.8
full_seed101_spike_0p4_noise0p5_s9_a0p2_b0p7,101,spike,0.4,0.5,9,0.2,1.3625,0.8625,0.7615788629606981,1.7166666666666666,0.7
full_seed101_spike_0p4_noise0p5_s9_a0p3_b0p8,101,spike,0.4,0.5,9,0.3,1.3625,0.8625,0.7615788629606981,1.7166666666666666,0.8
full_seed11_bias_0p0_noise0p1_s13_a0p2_b0p7,11,bias,0.0,0.1,13,0.2,1.0,0.6333333333333333,0.7326846019944117,0.0,0.7
full_seed11_bias_0p0_noise0p1_s13_a0p3_b0p8,11,bias,0.0,0.1,13,0.3,1.0,0.6333333333333333,0.7326846019944117,0.0,0.8
full_seed11_bias_0p0_noise0p1_s5_a0p2_b0p7,11,bias,0.0,0.1,5,0.2,1.0,1.0,0.8850613277265076,0.0,0.7
full_seed11_bias_0p0_noise0p1_s5_a0p3_b0p8,11,bias,0.0,0.1,5,0.3,1.0,1.0,0.8850613277265076,0.0,0.8
full_seed11_bias_0p0_noise0p1_s9_a0p2_b0p7,11,bias,0.0,0.1,9,0.2,1.0,1.0,0.8165911570579494,0.0,0.7
full_seed11_bias_0p0_noise0p1_s9_a0p3_b0p8,11,bias,0.0,0.1,9,0.3,1.0,1.0,0.8165911570579494,0.0,0.8
full_seed11_bias_0p0_noise0p25_s13_a0p2_b0p7,11,bias,0.0,0.25,13,0.2,1.0125,0.6125,0.7200968118104195,0.0125,0.7
full_seed11_bias_0p0_noise0p25_s13_a0p3_b0p8,11,bias,0.0,0.25,13,0.3,1.0125,0.6125,0.7200968118104195,0.0125,0.8
full_seed11_bias_0p0_noise0p25_s5_a0p2_b0p7,11,bias,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.8670661618588066,0.0,0.7
full_seed11_bias_0p0_noise0p25_s5_a0p3_b0p8,11,bias,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.8670661618588066,0.0,0.8
full_seed11_bias_0p0_noise0p25_s9_a0p2_b0p7,11,bias,0.0,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.8035126733781441,0.0041666666666666,0.7
full_seed11_bias_0p0_noise0p25_s9_a0p3_b0p8,11,bias,0.0,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.8035126733781441,0.0041666666666666,0.8
full_seed11_bias_0p0_noise0p5_s13_a0p2_b0p7,11,bias,0.0,0.5,13,0.2,1.2583333333333333,0.5625,0.7037760999246269,0.3125,0.7
full_seed11_bias_0p0_noise0p5_s13_a0p3_b0p8,11,bias,0.0,0.5,13,0.3,1.2583333333333333,0.5625,0.7037760999246269,0.3125,0.8
full_seed11_bias_0p0_noise0p5_s5_a0p2_b0p7,11,bias,0.0,0.5,5,0.2,1.0166666666666666,0.9708333333333332,0.8217030954303496,0.0166666666666666,0.7
full_seed11_bias_0p0_noise0p5_s5_a0p3_b0p8,11,bias,0.0,0.5,5,0.3,1.0166666666666666,0.9708333333333332,0.8217030954303496,0.0166666666666666,0.8
full_seed11_bias_0p0_noise0p5_s9_a0p2_b0p7,11,bias,0.0,0.5,9,0.2,1.0666666666666669,0.9625,0.7729695467855209,0.0708333333333333,0.7
full_seed11_bias_0p0_noise0p5_s9_a0p3_b0p8,11,bias,0.0,0.5,9,0.3,1.0666666666666669,0.9625,0.7729695467855209,0.0708333333333333,0.8
full_seed11_bias_0p1_noise0p1_s13_a0p2_b0p7,11,bias,0.1,0.1,13,0.2,1.4,0.6333333333333333,0.7308301361249737,0.4,0.7
full_seed11_bias_0p1_noise0p1_s13_a0p3_b0p8,11,bias,0.1,0.1,13,0.3,1.4,0.6333333333333333,0.7308301361249737,0.4,0.8
full_seed11_bias_0p1_noise0p1_s5_a0p2_b0p7,11,bias,0.1,0.1,5,0.2,1.0,1.0,0.8850613277265076,0.0,0.7
full_seed11_bias_0p1_noise0p1_s5_a0p3_b0p8,11,bias,0.1,0.1,5,0.3,1.0,1.0,0.8850613277265076,0.0,0.8
full_seed11_bias_0p1_noise0p1_s9_a0p2_b0p7,11,bias,0.1,0.1,9,0.2,1.4,1.0,0.8123172426981424,0.4,0.7
full_seed11_bias_0p1_noise0p1_s9_a0p3_b0p8,11,bias,0.1,0.1,9,0.3,1.4,1.0,0.8123172426981424,0.4,0.8
full_seed11_bias_0p1_noise0p25_s13_a0p2_b0p7,11,bias,0.1,0.25,13,0.2,1.4083333333333334,0.6125,0.7180201201520668,0.4125,0.7
full_seed11_bias_0p1_noise0p25_s13_a0p3_b0p8,11,bias,0.1,0.25,13,0.3,1.4083333333333334,0.6125,0.7180201201520668,0.4125,0.8
full_seed11_bias_0p1_noise0p25_s5_a0p2_b0p7,11,bias,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.8670661618588066,0.0,0.7
full_seed11_bias_0p1_noise0p25_s5_a0p3_b0p8,11,bias,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.8670661618588066,0.0,0.8
full_seed11_bias_0p1_noise0p25_s9_a0p2_b0p7,11,bias,0.1,0.25,9,0.2,1.4041666666666666,0.9958333333333332,0.8038094017310871,0.4375,0.7
full_seed11_bias_0p1_noise0p25_s9_a0p3_b0p8,11,bias,0.1,0.25,9,0.3,1.4041666666666666,0.9958333333333332,0.8038094017310871,0.4375,0.8
full_seed11_bias_0p1_noise0p5_s13_a0p2_b0p7,11,bias,0.1,0.5,13,0.2,1.5541666666666667,0.5666666666666667,0.7039854164053956,0.7791666666666667,0.7
full_seed11_bias_0p1_noise0p5_s13_a0p3_b0p8,11,bias,0.1,0.5,13,0.3,1.5541666666666667,0.5666666666666667,0.7039854164053956,0.7791666666666667,0.8
full_seed11_bias_0p1_noise0p5_s5_a0p2_b0p7,11,bias,0.1,0.5,5,0.2,1.0166666666666666,0.9708333333333332,0.8217030954303496,0.0166666666666666,0.7
full_seed11_bias_0p1_noise0p5_s5_a0p3_b0p8,11,bias,0.1,0.5,5,0.3,1.0166666666666666,0.9708333333333332,0.8217030954303496,0.0166666666666666,0.8
full_seed11_bias_0p1_noise0p5_s9_a0p2_b0p7,11,bias,0.1,0.5,9,0.2,1.4416666666666669,0.9416666666666668,0.7778148952154044,0.5416666666666666,0.7
full_seed11_bias_0p1_noise0p5_s9_a0p3_b0p8,11,bias,0.1,0.5,9,0.3,1.4416666666666669,0.9416666666666668,0.7778148952154044,0.5416666666666666,0.8
full_seed11_bias_0p2_noise0p1_s13_a0p2_b0p7,11,bias,0.2,0.1,13,0.2,1.4,0.6416666666666667,0.7296059477502275,1.2,0.7
full_seed11_bias_0p2_noise0p1_s13_a0p3_b0p8,11,bias,0.2,0.1,13,0.3,1.4,0.6416666666666667,0.7296059477502275,1.2,0.8
full_seed11_bias_0p2_noise0p1_s5_a0p2_b0p7,11,bias,0.2,0.1,5,0.2,1.4,1.0,0.8838887691339813,0.4,0.7
full_seed11_bias_0p2_noise0p1_s5_a0p3_b0p8,11,bias,0.2,0.1,5,0.3,1.4,1.0,0.8838887691339813,0.4,0.8
full_seed11_bias_0p2_noise0p1_s9_a0p2_b0p7,11,bias,0.2,0.1,9,0.2,1.4,1.0,0.8113066897691018,0.825,0.7
full_seed11_bias_0p2_noise0p1_s9_a0p3_b0p8,11,bias,0.2,0.1,9,0.3,1.4,1.0,0.8113066897691018,0.825,0.8
full_seed11_bias_0p2_noise0p25_s13_a0p2_b0p7,11,bias,0.2,0.25,13,0.2,1.4083333333333334,0.6208333333333333,0.7168944573707088,1.2333333333333334,0.7
full_seed11_bias_0p2_noise0p25_s13_a0p3_b0p8,11,bias,0.2,0.25,13,0.3,1.4083333333333334,0.6208333333333333,0.7168944573707088,1.2333333333333334,0.8
full_seed11_bias_0p2_noise0p25_s5_a0p2_b0p7,11,bias,0.2,0.25,5,0.2,1.4,0.9958333333333332,0.8649742742200603,0.4,0.7
full_seed11_bias_0p2_noise0p25_s5_a0p3_b0p8,11,bias,0.2,0.25,5,0.3,1.4,0.9958333333333332,0.8649742742200603,0.4,0.8
full_seed11_bias_0p2_noise0p25_s9_a0p2_b0p7,11,bias,0.2,0.25,9,0.2,1.4041666666666666,0.9958333333333332,0.8055837555175456,0.8791666666666667,0.7
full_seed11_bias_0p2_noise0p25_s9_a0p3_b0p8,11,bias,0.2,0.25,9,0.3,1.4041666666666666,0.9958333333333332,0.8055837555175456,0.8791666666666667,0.8
full_seed11_bias_0p2_noise0p5_s13_a0p2_b0p7,11,bias,0.2,0.5,13,0.2,1.5583333333333331,0.5833333333333334,0.706247017361924,1.6625,0.7
full_seed11_bias_0p2_noise0p5_s13_a0p3_b0p8,11,bias,0.2,0.5,13,0.3,1.5583333333333331,0.5833333333333334,0.706247017361924,1.6625,0.8
full_seed11_bias_0p2_noise0p5_s5_a0p2_b0p7,11,bias,0.2,0.5,5,0.2,1.4125,0.9625,0.8206683616606857,0.4333333333333333,0.7
full_seed11_bias_0p2_noise0p5_s5_a0p3_b0p8,11,bias,0.2,0.5,5,0.3,1.4125,0.9625,0.8206683616606857,0.4333333333333333,0.8
full_seed11_bias_0p2_noise0p5_s9_a0p2_b0p7,11,bias,0.2,0.5,9,0.2,1.4416666666666669,0.9416666666666668,0.7813573234695795,0.9958333333333332,0.7
full_seed11_bias_0p2_noise0p5_s9_a0p3_b0p8,11,bias,0.2,0.5,9,0.3,1.4416666666666669,0.9416666666666668,0.7813573234695795,0.9958333333333332,0.8
full_seed11_bias_0p3_noise0p1_s13_a0p2_b0p7,11,bias,0.3,0.1,13,0.2,1.4,0.6583333333333333,0.7313038139113505,1.6,0.7
full_seed11_bias_0p3_noise0p1_s13_a0p3_b0p8,11,bias,0.3,0.1,13,0.3,1.4,0.6583333333333333,0.7313038139113505,1.6,0.8
full_seed11_bias_0p3_noise0p1_s5_a0p2_b0p7,11,bias,0.3,0.1,5,0.2,1.3875,0.95,0.8609191392251488,0.7083333333333334,0.7
full_seed11_bias_0p3_noise0p1_s5_a0p3_b0p8,11,bias,0.3,0.1,5,0.3,1.3875,0.95,0.8609191392251488,0.7083333333333334,0.8
full_seed11_bias_0p3_noise0p1_s9_a0p2_b0p7,11,bias,0.3,0.1,9,0.2,1.4041666666666666,1.0,0.8209657433653904,1.3291666666666666,0.7
full_seed11_bias_0p3_noise0p1_s9_a0p3_b0p8,11,bias,0.3,0.1,9,0.3,1.4041666666666666,1.0,0.8209657433653904,1.3291666666666666,0.8
full_seed11_bias_0p3_noise0p25_s13_a0p2_b0p7,11,bias,0.3,0.25,13,0.2,1.4166666666666667,0.6416666666666667,0.7195180176324543,1.6958333333333333,0.7
full_seed11_bias_0p3_noise0p25_s13_a0p3_b0p8,11,bias,0.3,0.25,13,0.3,1.4166666666666667,0.6416666666666667,0.7195180176324543,1.6958333333333333,0.8
full_seed11_bias_0p3_noise0p25_s5_a0p2_b0p7,11,bias,0.3,0.25,5,0.2,1.3708333333333331,0.9166666666666666,0.8305980332358859,0.6541666666666667,0.7
full_seed11_bias_0p3_noise0p25_s5_a0p3_b0p8,11,bias,0.3,0.25,5,0.3,1.3708333333333331,0.9166666666666666,0.8305980332358859,0.6541666666666667,0.8
full_seed11_bias_0p3_noise0p25_s9_a0p2_b0p7,11,bias,0.3,0.25,9,0.2,1.4375,0.9958333333333332,0.8129206894924511,1.3666666666666667,0.7
full_seed11_bias_0p3_noise0p25_s9_a0p3_b0p8,11,bias,0.3,0.25,9,0.3,1.4375,0.9958333333333332,0.8129206894924511,1.3666666666666667,0.8
full_seed11_bias_0p3_noise0p5_s13_a0p2_b0p7,11,bias,0.3,0.5,13,0.2,1.5625,0.5916666666666667,0.7109745920475741,2.1875,0.7
full_seed11_bias_0p3_noise0p5_s13_a0p3_b0p8,11,bias,0.3,0.5,13,0.3,1.5625,0.5916666666666667,0.7109745920475741,2.1875,0.8
full_seed11_bias_0p3_noise0p5_s5_a0p2_b0p7,11,bias,0.3,0.5,5,0.2,1.2958333333333334,0.7833333333333333,0.7470187868998032,0.5,0.7
full_seed11_bias_0p3_noise0p5_s5_a0p3_b0p8,11,bias,0.3,0.5,5,0.3,1.2958333333333334,0.7833333333333333,0.7470187868998032,0.5,0.8
full_seed11_bias_0p3_noise0p5_s9_a0p2_b0p7,11,bias,0.3,0.5,9,0.2,1.4875,0.9375,0.7811322694724647,1.4083333333333334,0.7
full_seed11_bias_0p3_noise0p5_s9_a0p3_b0p8,11,bias,0.3,0.5,9,0.3,1.4875,0.9375,0.7811322694724647,1.4083333333333334,0.8
full_seed11_bias_0p4_noise0p1_s13_a0p2_b0p7,11,bias,0.4,0.1,13,0.2,1.6875,0.6916666666666667,0.7288477169216248,1.9333333333333331,0.7
full_seed11_bias_0p4_noise0p1_s13_a0p3_b0p8,11,bias,0.4,0.1,13,0.3,1.6875,0.6916666666666667,0.7288477169216248,1.9333333333333331,0.8
