scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,mean_rounds,converged_rate,mean_consensus_degree,mean_excluded_per_tick,beta
full_seed42_replay_0p1_noise0p5_s9_a0p2_b0p7,42,replay,0.1,0.5,9,0.2,1.05,0.9125,0.769902116461427,0.05,0.7
full_seed42_replay_0p1_noise0p5_s9_a0p3_b0p8,42,replay,0.1,0.5,9,0.3,1.05,0.9125,0.769902116461427,0.05,0.8
full_seed42_replay_0p2_noise0p1_s13_a0p2_b0p7,42,replay,0.2,0.1,13,0.2,1.0,0.6416666666666667,0.7334901702609519,0.0,0.7
full_seed42_replay_0p2_noise0p1_s13_a0p3_b0p8,42,replay,0.2,0.1,13,0.3,1.0,0.6416666666666667,0.7334901702609519,0.0,0.8
full_seed42_replay_0p2_noise0p1_s5_a0p2_b0p7,42,replay,0.2,0.1,5,0.2,1.0,1.0,0.8864660140898434,0.0,0.7
full_seed42_replay_0p2_noise0p1_s5_a0p3_b0p8,42,replay,0.2,0.1,5,0.3,1.0,1.0,0.8864660140898434,0.0,0.8
full_seed42_replay_0p2_noise0p1_s9_a0p2_b0p7,42,replay,0.2,0.1,9,0.2,1.0,1.0,0.8170435849588638,0.0,0.7
full_seed42_replay_0p2_noise0p1_s9_a0p3_b0p8,42,replay,0.2,0.1,9,0.3,1.0,1.0,0.8170435849588638,0.0,0.8
full_seed42_replay_0p2_noise0p25_s13_a0p2_b0p7,42,replay,0.2,0.25,13,0.2,1.0,0.5916666666666667,0.7203164555975886,0.0,0.7
full_seed42_replay_0p2_noise0p25_s13_a0p3_b0p8,42,replay,0.2,0.25,13,0.3,1.0,0.5916666666666667,0.7203164555975886,0.0,0.8
full_seed42_replay_0p2_noise0p25_s5_a0p2_b0p7,42,replay,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.8709394612470572,0.0,0.7
full_seed42_replay_0p2_noise0p25_s5_a0p3_b0p8,42,replay,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.8709394612470572,0.0,0.8
full_seed42_replay_0p2_noise0p25_s9_a0p2_b0p7,42,replay,0.2,0.25,9,0.2,1.0,0.9916666666666668,0.8033359359334846,0.0,0.7
full_seed42_replay_0p2_noise0p25_s9_a0p3_b0p8,42,replay,0.2,0.25,9,0.3,1.0,0.9916666666666668,0.8033359359334846,0.0,0.8
full_seed42_replay_0p2_noise0p5_s13_a0p2_b0p7,42,replay,0.2,0.5,13,0.2,1.1708333333333334,0.5083333333333333,0.6980155451684662,0.1833333333333333,0.7
full_seed42_replay_0p2_noise0p5_s13_a0p3_b0p8,42,replay,0.2,0.5,13,0.3,1.1708333333333334,0.5083333333333333,0.6980155451684662,0.1833333333333333,0.8
full_seed42_replay_0p2_noise0p5_s5_a0p2_b0p7,42,replay,0.2,0.5,5,0.2,1.0166666666666666,0.9708333333333332,0.8279899997514482,0.0166666666666666,0.7
full_seed42_replay_0p2_noise0p5_s5_a0p3_b0p8,42,replay,0.2,0.5,5,0.3,1.0166666666666666,0.9708333333333332,0.8279899997514482,0.0166666666666666,0.8
full_seed42_replay_0p2_noise0p5_s9_a0p2_b0p7,42,replay,0.2,0.5,9,0.2,1.05,0.9166666666666666,0.7701205759338429,0.05,0.7
full_seed42_replay_0p2_noise0p5_s9_a0p3_b0p8,42,replay,0.2,0.5,9,0.3,1.05,0.9166666666666666,0.7701205759338429,0.05,0.8
full_seed42_replay_0p3_noise0p1_s13_a0p2_b0p7,42,replay,0.3,0.1,13,0.2,1.0,0.6458333333333334,0.733577730765852,0.0,0.7
full_seed42_replay_0p3_noise0p1_s13_a0p3_b0p8,42,replay,0.3,0.1,13,0.3,1.0,0.6458333333333334,0.733577730765852,0.0,0.8
full_seed42_replay_0p3_noise0p1_s5_a0p2_b0p7,42,replay,0.3,0.1,5,0.2,1.0,1.0,0.8865805174908659,0.0,0.7
full_seed42_replay_0p3_noise0p1_s5_a0p3_b0p8,42,replay,0.3,0.1,5,0.3,1.0,1.0,0.8865805174908659,0.0,0.8
full_seed42_replay_0p3_noise0p1_s9_a0p2_b0p7,42,replay,0.3,0.1,9,0.2,1.0,1.0,0.8170747334070536,0.0,0.7
full_seed42_replay_0p3_noise0p1_s9_a0p3_b0p8,42,replay,0.3,0.1,9,0.3,1.0,1.0,0.8170747334070536,0.0,0.8
full_seed42_replay_0p3_noise0p25_s13_a0p2_b0p7,42,replay,0.3,0.25,13,0.2,1.0,0.5875,0.7203513537290973,0.0,0.7
full_seed42_replay_0p3_noise0p25_s13_a0p3_b0p8,42,replay,0.3,0.25,13,0.3,1.0,0.5875,0.7203513537290973,0.0,0.8
full_seed42_replay_0p3_noise0p25_s5_a0p2_b0p7,42,replay,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.8713767156597529,0.0,0.7
full_seed42_replay_0p3_noise0p25_s5_a0p3_b0p8,42,replay,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.8713767156597529,0.0,0.8
full_seed42_replay_0p3_noise0p25_s9_a0p2_b0p7,42,replay,0.3,0.25,9,0.2,1.0,0.9916666666666668,0.8033438906746972,0.0,0.7
full_seed42_replay_0p3_noise0p25_s9_a0p3_b0p8,42,replay,0.3,0.25,9,0.3,1.0,0.9916666666666668,0.8033438906746972,0.0,0.8
full_seed42_replay_0p3_noise0p5_s13_a0p2_b0p7,42,replay,0.3,0.5,13,0.2,1.1791666666666667,0.5,0.6983040832776228,0.1875,0.7
full_seed42_replay_0p3_noise0p5_s13_a0p3_b0p8,42,replay,0.3,0.5,13,0.3,1.1791666666666667,0.5,0.6983040832776228,0.1875,0.8
full_seed42_replay_0p3_noise0p5_s5_a0p2_b0p7,42,replay,0.3,0.5,5,0.2,1.0125,0.9625,0.8279775340963762,0.0125,0.7
full_seed42_replay_0p3_noise0p5_s5_a0p3_b0p8,42,replay,0.3,0.5,5,0.3,1.0125,0.9625,0.8279775340963762,0.0125,0.8
full_seed42_replay_0p3_noise0p5_s9_a0p2_b0p7,42,replay,0.3,0.5,9,0.2,1.05,0.9166666666666666,0.7700710129763639,0.05,0.7
full_seed42_replay_0p3_noise0p5_s9_a0p3_b0p8,42,replay,0.3,0.5,9,0.3,1.05,0.9166666666666666,0.7700710129763639,0.05,0.8
full_seed42_replay_0p4_noise0p1_s13_a0p2_b0p7,42,replay,0.4,0.1,13,0.2,1.0,0.6458333333333334,0.7336569672279042,0.0,0.7
full_seed42_replay_0p4_noise0p1_s13_a0p3_b0p8,42,replay,0.4,0.1,13,0.3,1.0,0.6458333333333334,0.7336569672279042,0.0,0.8
full_seed42_replay_0p4_noise0p1_s5_a0p2_b0p7,42,replay,0.4,0.1,5,0.2,1.0,1.0,0.8865805174908659,0.0,0.7
full_seed42_replay_0p4_noise0p1_s5_a0p3_b0p8,42,replay,0.4,0.1,5,0.3,1.0,1.0,0.8865805174908659,0.0,0.8
full_seed42_replay_0p4_noise0p1_s9_a0p2_b0p7,42,replay,0.4,0.1,9,0.2,1.0,1.0,0.8169918765080774,0.0,0.7
full_seed42_replay_0p4_noise0p1_s9_a0p3_b0p8,42,replay,0.4,0.1,9,0.3,1.0,1.0,0.8169918765080774,0.0,0.8
full_seed42_replay_0p4_noise0p25_s13_a0p2_b0p7,42,replay,0.4,0.25,13,0.2,1.0,0.5791666666666667,0.7203731309062715,0.0,0.7
full_seed42_replay_0p4_noise0p25_s13_a0p3_b0p8,42,replay,0.4,0.25,13,0.3,1.0,0.5791666666666667,0.7203731309062715,0.0,0.8
full_seed42_replay_0p4_noise0p25_s5_a0p2_b0p7,42,replay,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.8713767156597529,0.0,0.7
full_seed42_replay_0p4_noise0p25_s5_a0p3_b0p8,42,replay,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.8713767156597529,0.0,0.8
full_seed42_replay_0p4_noise0p25_s9_a0p2_b0p7,42,replay,0.4,0.25,9,0.2,1.0,0.9916666666666668,0.8031451141574101,0.0,0.7
full_seed42_replay_0p4_noise0p25_s9_a0p3_b0p8,42,replay,0.4,0.25,9,0.3,1.0,0.9916666666666668,0.8031451141574101,0.0,0.8
full_seed42_replay_0p4_noise0p5_s13_a0p2_b0p7,42,replay,0.4,0.5,13,0.2,1.1791666666666667,0.4916666666666666,0.6981399309286959,0.1875,0.7
full_seed42_replay_0p4_noise0p5_s13_a0p3_b0p8,42,replay,0.4,0.5,13,0.3,1.1791666666666667,0.4916666666666666,0.6981399309286959,0.1875,0.8
full_seed42_replay_0p4_noise0p5_s5_a0p2_b0p7,42,replay,0.4,0.5,5,0.2,1.0125,0.9625,0.8279775340963762,0.0125,0.7
full_seed42_replay_0p4_noise0p5_s5_a0p3_b0p8,42,replay,0.4,0.5,5,0.3,1.0125,0.9625,0.8279775340963762,0.0125,0.8
full_seed42_replay_0p4_noise0p5_s9_a0p2_b0p7,42,replay,0.4,0.5,9,0.2,1.05,0.9125,0.7696788557160351,0.05,0.7
full_seed42_replay_0p4_noise0p5_s9_a0p3_b0p8,42,replay,0.4,0.5,9,0.3,1.05,0.9125,0.7696788557160351,0.05,0.8
full_seed42_scaling_0p0_noise0p1_s13_a0p2_b0p7,42,scaling,0.0,0.1,13,0.2,1.0,0.6291666666666667,0.7327074056031726,0.0,0.7
full_seed42_scaling_0p0_noise0p1_s13_a0p3_b0p8,42,scaling,0.0,0.1,13,0.3,1.0,0.6291666666666667,0.7327074056031726,0.0,0.8
full_seed42_scaling_0p0_noise0p1_s5_a0p2_b0p7,42,scaling,0.0,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_scaling_0p0_noise0p1_s5_a0p3_b0p8,42,scaling,0.0,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_scaling_0p0_noise0p1_s9_a0p2_b0p7,42,scaling,0.0,0.1,9,0.2,1.0,1.0,0.8165070868794124,0.0,0.7
full_seed42_scaling_0p0_noise0p1_s9_a0p3_b0p8,42,scaling,0.0,0.1,9,0.3,1.0,1.0,0.8165070868794124,0.0,0.8
full_seed42_scaling_0p0_noise0p25_s13_a0p2_b0p7,42,scaling,0.0,0.25,13,0.2,1.0,0.5833333333333334,0.7194763352304356,0.0,0.7
full_seed42_scaling_0p0_noise0p25_s13_a0p3_b0p8,42,scaling,0.0,0.25,13,0.3,1.0,0.5833333333333334,0.7194763352304356,0.0,0.8
full_seed42_scaling_0p0_noise0p25_s5_a0p2_b0p7,42,scaling,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_scaling_0p0_noise0p25_s5_a0p3_b0p8,42,scaling,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_scaling_0p0_noise0p25_s9_a0p2_b0p7,42,scaling,0.0,0.25,9,0.2,1.0,0.9916666666666668,0.8026484763129607,0.0,0.7
full_seed42_scaling_0p0_noise0p25_s9_a0p3_b0p8,42,scaling,0.0,0.25,9,0.3,1.0,0.9916666666666668,0.8026484763129607,0.0,0.8
full_seed42_scaling_0p0_noise0p5_s13_a0p2_b0p7,42,scaling,0.0,0.5,13,0.2,1.1708333333333334,0.5,0.6972664702296207,0.1833333333333333,0.7
full_seed42_scaling_0p0_noise0p5_s13_a0p3_b0p8,42,scaling,0.0,0.5,13,0.3,1.1708333333333334,0.5,0.6972664702296207,0.1833333333333333,0.8
full_seed42_scaling_0p0_noise0p5_s5_a0p2_b0p7,42,scaling,0.0,0.5,5,0.2,1.0166666666666666,0.9666666666666668,0.8268670853006412,0.0166666666666666,0.7
full_seed42_scaling_0p0_noise0p5_s5_a0p3_b0p8,42,scaling,0.0,0.5,5,0.3,1.0166666666666666,0.9666666666666668,0.8268670853006412,0.0166666666666666,0.8
full_seed42_scaling_0p0_noise0p5_s9_a0p2_b0p7,42,scaling,0.0,0.5,9,0.2,1.05,0.9125,0.7693062434138663,0.05,0.7
full_seed42_scaling_0p0_noise0p5_s9_a0p3_b0p8,42,scaling,0.0,0.5,9,0.3,1.05,0.9125,0.7693062434138663,0.05,0.8
full_seed42_scaling_0p1_noise0p1_s13_a0p2_b0p7,42,scaling,0.1,0.1,13,0.2,1.0,0.625,0.7300571823331947,0.0,0.7
full_seed42_scaling_0p1_noise0p1_s13_a0p3_b0p8,42,scaling,0.1,0.1,13,0.3,1.0,0.625,0.7300571823331947,0.0,0.8
full_seed42_scaling_0p1_noise0p1_s5_a0p2_b0p7,42,scaling,0.1,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_scaling_0p1_noise0p1_s5_a0p3_b0p8,42,scaling,0.1,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_scaling_0p1_noise0p1_s9_a0p2_b0p7,42,scaling,0.1,0.1,9,0.2,1.0,1.0,0.81373214764389,0.0,0.7
full_seed42_scaling_0p1_noise0p1_s9_a0p3_b0p8,42,scaling,0.1,0.1,9,0.3,1.0,1.0,0.81373214764389,0.0,0.8
full_seed42_scaling_0p1_noise0p25_s13_a0p2_b0p7,42,scaling,0.1,0.25,13,0.2,1.0,0.5708333333333333,0.7170944599171728,0.0,0.7
full_seed42_scaling_0p1_noise0p25_s13_a0p3_b0p8,42,scaling,0.1,0.25,13,0.3,1.0,0.5708333333333333,0.7170944599171728,0.0,0.8
full_seed42_scaling_0p1_noise0p25_s5_a0p2_b0p7,42,scaling,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_scaling_0p1_noise0p25_s5_a0p3_b0p8,42,scaling,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_scaling_0p1_noise0p25_s9_a0p2_b0p7,42,scaling,0.1,0.25,9,0.2,1.0,0.9916666666666668,0.800425131281024,0.0,0.7
full_seed42_scaling_0p1_noise0p25_s9_a0p3_b0p8,42,scaling,0.1,0.25,9,0.3,1.0,0.9916666666666668,0.800425131281024,0.0,0.8
full_seed42_scaling_0p1_noise0p5_s13_a0p2_b0p7,42,scaling,0.1,0.5,13,0.2,1.175,0.4875,0.6954746805710053,0.1875,0.7
full_seed42_scaling_0p1_noise0p5_s13_a0p3_b0p8,42,scaling,0.1,0.5,13,0.3,1.175,0.4875,0.6954746805710053,0.1875,0.8
full_seed42_scaling_0p1_noise0p5_s5_a0p2_b0p7,42,scaling,0.1,0.5,5,0.2,1.0166666666666666,0.9666666666666668,0.8268670853006412,0.0166666666666666,0.7
full_seed42_scaling_0p1_noise0p5_s5_a0p3_b0p8,42,scaling,0.1,0.5,5,0.3,1.0166666666666666,0.9666666666666668,0.8268670853006412,0.0166666666666666,0.8
full_seed42_scaling_0p1_noise0p5_s9_a0p2_b0p7,42,scaling,0.1,0.5,9,0.2,1.05,0.9041666666666668,0.7678251569229071,0.05,0.7
full_seed42_scaling_0p1_noise0p5_s9_a0p3_b0p8,42,scaling,0.1,0.5,9,0.3,1.05,0.9041666666666668,0.7678251569229071,0.05,0.8
full_seed42_scaling_0p2_noise0p1_s13_a0p2_b0p7,42,scaling,0.2,0.1,13,0.2,1.0,0.6208333333333333,0.7254433815776938,0.0,0.7
full_seed42_scaling_0p2_noise0p1_s13_a0p3_b0p8,42,scaling,0.2,0.1,13,0.3,1.0,0.6208333333333333,0.7254433815776938,0.0,0.8
full_seed42_scaling_0p2_noise0p1_s5_a0p2_b0p7,42,scaling,0.2,0.1,5,0.2,1.0,1.0,0.8820556179930331,0.0,0.7
full_seed42_scaling_0p2_noise0p1_s5_a0p3_b0p8,42,scaling,0.2,0.1,5,0.3,1.0,1.0,0.8820556179930331,0.0,0.8
full_seed42_scaling_0p2_noise0p1_s9_a0p2_b0p7,42,scaling,0.2,0.1,9,0.2,1.0,1.0,0.811506072154248,0.0,0.7
full_seed42_scaling_0p2_noise0p1_s9_a0p3_b0p8,42,scaling,0.2,0.1,9,0.3,1.0,1.0,0.811506072154248,0.0,0.8
full_seed42_scaling_0p2_noise0p25_s13_a0p2_b0p7,42,scaling,0.2,0.25,13,0.2,1.0,0.5625,0.7125999843278864,0.0,0.7
full_seed42_scaling_0p2_noise0p25_s13_a0p3_b0p8,42,scaling,0.2,0.25,13,0.3,1.0,0.5625,0.7125999843278864,0.0,0.8
full_seed42_scaling_0p2_noise0p25_s5_a0p2_b0p7,42,scaling,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.867477635384617,0.0,0.7
full_seed42_scaling_0p2_noise0p25_s5_a0p3_b0p8,42,scaling,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.867477635384617,0.0,0.8
full_seed42_scaling_0p2_noise0p25_s9_a0p2_b0p7,42,scaling,0.2,0.25,9,0.2,1.0,0.9875,0.7984157555416317,0.0,0.7
full_seed42_scaling_0p2_noise0p25_s9_a0p3_b0p8,42,scaling,0.2,0.25,9,0.3,1.0,0.9875,0.7984157555416317,0.0,0.8
full_seed42_scaling_0p2_noise0p5_s13_a0p2_b0p7,42,scaling,0.2,0.5,13,0.2,1.175,0.4666666666666667,0.6914544070421127,0.1875,0.7
full_seed42_scaling_0p2_noise0p5_s13_a0p3_b0p8,42,scaling,0.2,0.5,13,0.3,1.175,0.4666666666666667,0.6914544070421127,0.1875,0.8
full_seed42_scaling_0p2_noise0p5_s5_a0p2_b0p7,42,scaling,0.2,0.5,5,0.2,1.0166666666666666,0.9708333333333332,0.8254849171716991,0.0166666666666666,0.7
full_seed42_scaling_0p2_noise0p5_s5_a0p3_b0p8,42,scaling,0.2,0.5,5,0.3,1.0166666666666666,0.9708333333333332,0.8254849171716991,0.0166666666666666,0.8
full_seed42_scaling_0p2_noise0p5_s9_a0p2_b0p7,42,scaling,0.2,0.5,9,0.2,1.0541666666666667,0.8958333333333334,0.7663358477807554,0.0541666666666666,0.7
full_seed42_scaling_0p2_noise0p5_s9_a0p3_b0p8,42,scaling,0.2,0.5,9,0.3,1.0541666666666667,0.8958333333333334,0.7663358477807554,0.0541666666666666,0.8
full_seed42_scaling_0p3_noise0p1_s13_a0p2_b0p7,42,scaling,0.3,0.1,13,0.2,1.0,0.6208333333333333,0.7234003063658115,0.0,0.7
full_seed42_scaling_0p3_noise0p1_s13_a0p3_b0p8,42,scaling,0.3,0.1,13,0.3,1.0,0.6208333333333333,0.7234003063658115,0.0,0.8
full_seed42_scaling_0p3_noise0p1_s5_a0p2_b0p7,42,scaling,0.3,0.1,5,0.2,1.0,1.0,0.8797423154900268,0.0,0.7
full_seed42_scaling_0p3_noise0p1_s5_a0p3_b0p8,42,scaling,0.3,0.1,5,0.3,1.0,1.0,0.8797423154900268,0.0,0.8
full_seed42_scaling_0p3_noise0p1_s9_a0p2_b0p7,42,scaling,0.3,0.1,9,0.2,1.0,1.0,0.8096661169285587,0.0,0.7
full_seed42_scaling_0p3_noise0p1_s9_a0p3_b0p8,42,scaling,0.3,0.1,9,0.3,1.0,1.0,0.8096661169285587,0.0,0.8
full_seed42_scaling_0p3_noise0p25_s13_a0p2_b0p7,42,scaling,0.3,0.25,13,0.2,1.0,0.5583333333333333,0.7106831740275151,0.0,0.7
full_seed42_scaling_0p3_noise0p25_s13_a0p3_b0p8,42,scaling,0.3,0.25,13,0.3,1.0,0.5583333333333333,0.7106831740275151,0.0,0.8
full_seed42_scaling_0p3_noise0p25_s5_a0p2_b0p7,42,scaling,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.8654935194572999,0.0,0.7
full_seed42_scaling_0p3_noise0p25_s5_a0p3_b0p8,42,scaling,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.8654935194572999,0.0,0.8
full_seed42_scaling_0p3_noise0p25_s9_a0p2_b0p7,42,scaling,0.3,0.25,9,0.2,1.0,0.9875,0.7966067591865045,0.0,0.7
full_seed42_scaling_0p3_noise0p25_s9_a0p3_b0p8,42,scaling,0.3,0.25,9,0.3,1.0,0.9875,0.7966067591865045,0.0,0.8
full_seed42_scaling_0p3_noise0p5_s13_a0p2_b0p7,42,scaling,0.3,0.5,13,0.2,1.1708333333333334,0.4666666666666667,0.6895854676490284,0.1833333333333333,0.7
full_seed42_scaling_0p3_noise0p5_s13_a0p3_b0p8,42,scaling,0.3,0.5,13,0.3,1.1708333333333334,0.4666666666666667,0.6895854676490284,0.1833333333333333,0.8
full_seed42_scaling_0p3_noise0p5_s5_a0p2_b0p7,42,scaling,0.3,0.5,5,0.2,1.0208333333333333,0.9583333333333334,0.8242599901184733,0.0208333333333333,0.7
full_seed42_scaling_0p3_noise0p5_s5_a0p3_b0p8,42,scaling,0.3,0.5,5,0.3,1.0208333333333333,0.9583333333333334,0.8242599901184733,0.0208333333333333,0.8
full_seed42_scaling_0p3_noise0p5_s9_a0p2_b0p7,42,scaling,0.3,0.5,9,0.2,1.0541666666666667,0.9,0.7648373506388128,0.0541666666666666,0.7
full_seed42_scaling_0p3_noise0p5_s9_a0p3_b0p8,42,scaling,0.3,0.5,9,0.3,1.0541666666666667,0.9,0.7648373506388128,0.0541666666666666,0.8
full_seed42_scaling_0p4_noise0p1_s13_a0p2_b0p7,42,scaling,0.4,0.1,13,0.2,1.0,0.6208333333333333,0.7215534517907211,0.0,0.7
full_seed42_scaling_0p4_noise0p1_s13_a0p3_b0p8,42,scaling,0.4,0.1,13,0.3,1.0,0.6208333333333333,0.7215534517907211,0.0,0.8
full_seed42_scaling_0p4_noise0p1_s5_a0p2_b0p7,42,scaling,0.4,0.1,5,0.2,1.0,1.0,0.8797423154900268,0.0,0.7
full_seed42_scaling_0p4_noise0p1_s5_a0p3_b0p8,42,scaling,0.4,0.1,5,0.3,1.0,1.0,0.8797423154900268,0.0,0.8
full_seed42_scaling_0p4_noise0p1_s9_a0p2_b0p7,42,scaling,0.4,0.1,9,0.2,1.0,1.0,0.8081958177624806,0.0,0.7
full_seed42_scaling_0p4_noise0p1_s9_a0p3_b0p8,42,scaling,0.4,0.1,9,0.3,1.0,1.0,0.8081958177624806,0.0,0.8
full_seed42_scaling_0p4_noise0p25_s13_a0p2_b0p7,42,scaling,0.4,0.25,13,0.2,1.0,0.5458333333333333,0.7088046528955689,0.0,0.7
full_seed42_scaling_0p4_noise0p25_s13_a0p3_b0p8,42,scaling,0.4,0.25,13,0.3,1.0,0.5458333333333333,0.7088046528955689,0.0,0.8
full_seed42_scaling_0p4_noise0p25_s5_a0p2_b0p7,42,scaling,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.8654935194572999,0.0,0.7
full_seed42_scaling_0p4_noise0p25_s5_a0p3_b0p8,42,scaling,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.8654935194572999,0.0,0.8
full_seed42_scaling_0p4_noise0p25_s9_a0p2_b0p7,42,scaling,0.4,0.25,9,0.2,1.0,0.9875,0.795396724914741,0.0,0.7
full_seed42_scaling_0p4_noise0p25_s9_a0p3_b0p8,42,scaling,0.4,0.25,9,0.3,1.0,0.9875,0.795396724914741,0.0,0.8
full_seed42_scaling_0p4_noise0p5_s13_a0p2_b0p7,42,scaling,0.4,0.5,13,0.2,1.175,0.4583333333333333,0.6880318583050592,0.1875,0.7
full_seed42_scaling_0p4_noise0p5_s13_a0p3_b0p8,42,scaling,0.4,0.5,13,0.3,1.175,0.4583333333333333,0.6880318583050592,0.1875,0.8
full_seed42_scaling_0p4_noise0p5_s5_a0p2_b0p7,42,scaling,0.4,0.5,5,0.2,1.0208333333333333,0.9583333333333334,0.8242599901184733,0.0208333333333333,0.7
full_seed42_scaling_0p4_noise0p5_s5_a0p3_b0p8,42,scaling,0.4,0.5,5,0.3,1.0208333333333333,0.9583333333333334,0.8242599901184733,0.0208333333333333,0.8
full_seed42_scaling_0p4_noise0p5_s9_a0p2_b0p7,42,scaling,0.4,0.5,9,0.2,1.0625,0.9,0.7650553832314875,0.0625,0.7
full_seed42_scaling_0p4_noise0p5_s9_a0p3_b0p8,42,scaling,0.4,0.5,9,0.3,1.0625,0.9,0.7650553832314875,0.0625,0.8
full_seed42_spike_0p0_noise0p1_s13_a0p2_b0p7,42,spike,0.0,0.1,13,0.2,1.0,0.6291666666666667,0.7327074056031726,0.0,0.7
full_seed42_spike_0p0_noise0p1_s13_a0p3_b0p8,42,spike,0.0,0.1,13,0.3,1.0,0.6291666666666667,0.7327074056031726,0.0,0.8
full_seed42_spike_0p0_noise0p1_s5_a0p2_b0p7,42,spike,0.0,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_spike_0p0_noise0p1_s5_a0p3_b0p8,42,spike,0.0,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_spike_0p0_noise0p1_s9_a0p2_b0p7,42,spike,0.0,0.1,9,0.2,1.0,1.0,0.8165070868794124,0.0,0.7
full_seed42_spike_0p0_noise0p1_s9_a0p3_b0p8,42,spike,0.0,0.1,9,0.3,1.0,1.0,0.8165070868794124,0.0,0.8
full_seed42_spike_0p0_noise0p25_s13_a0p2_b0p7,42,spike,0.0,0.25,13,0.2,1.0,0.5833333333333334,0.7194763352304356,0.0,0.7
full_seed42_spike_0p0_noise0p25_s13_a0p3_b0p8,42,spike,0.0,0.25,13,0.3,1.0,0.5833333333333334,0.7194763352304356,0.0,0.8
full_seed42_spike_0p0_noise0p25_s5_a0p2_b0p7,42,spike,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_spike_0p0_noise0p25_s5_a0p3_b0p8,42,spike,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_spike_0p0_noise0p25_s9_a0p2_b0p7,42,spike,0.0,0.25,9,0.2,1.0,0.9916666666666668,0.8026484763129607,0.0,0.7
full_seed42_spike_0p0_noise0p25_s9_a0p3_b0p8,42,spike,0.0,0.25,9,0.3,1.0,0.9916666666666668,0.8026484763129607,0.0,0.8
full_seed42_spike_0p0_noise0p5_s13_a0p2_b0p7,42,spike,0.0,0.5,13,0.2,1.1708333333333334,0.5,0.6972664702296207,0.1833333333333333,0.7
full_seed42_spike_0p0_noise0p5_s13_a0p3_b0p8,42,spike,0.0,0.5,13,0.3,1.1708333333333334,0.5,0.6972664702296207,0.1833333333333333,0.8
full_seed42_spike_0p0_noise0p5_s5_a0p2_b0p7,42,spike,0.0,0.5,5,0.2,1.0166666666666666,0.9666666666666668,0.8268670853006412,0.0166666666666666,0.7
full_seed42_spike_0p0_noise0p5_s5_a0p3_b0p8,42,spike,0.0,0.5,5,0.3,1.0166666666666666,0.9666666666666668,0.8268670853006412,0.0166666666666666,0.8
full_seed42_spike_0p0_noise0p5_s9_a0p2_b0p7,42,spike,0.0,0.5,9,0.2,1.05,0.9125,0.7693062434138663,0.05,0.7
full_seed42_spike_0p0_noise0p5_s9_a0p3_b0p8,42,spike,0.0,0.5,9,0.3,1.05,0.9125,0.7693062434138663,0.05,0.8
full_seed42_spike_0p1_noise0p1_s13_a0p2_b0p7,42,spike,0.1,0.1,13,0.2,1.4,0.625,0.7307099186077826,0.4,0.7
full_seed42_spike_0p1_noise0p1_s13_a0p3_b0p8,42,spike,0.1,0.1,13,0.3,1.4,0.625,0.7307099186077826,0.4,0.8
full_seed42_spike_0p1_noise0p1_s5_a0p2_b0p7,42,spike,0.1,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_spike_0p1_noise0p1_s5_a0p3_b0p8,42,spike,0.1,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_spike_0p1_noise0p1_s9_a0p2_b0p7,42,spike,0.1,0.1,9,0.2,1.4,1.0,0.8120316133096708,0.4,0.7
full_seed42_spike_0p1_noise0p1_s9_a0p3_b0p8,42,spike,0.1,0.1,9,0.3,1.4,1.0,0.8120316133096708,0.4,0.8
