scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed42_freeze_0p3_noise0p25_s5_a0p2_b0p7,42,freeze,0.3,0.25,5,0.2,fpr_owa,1.7484880027101914,1.812415592727752,1.6741286657229892,2.5161511475790648,2.766426926313108,0.7
full_seed42_freeze_0p3_noise0p25_s5_a0p2_b0p7,42,freeze,0.3,0.25,5,0.2,crp,1.7458925913131378,1.8114069009902032,1.6791364347522617,2.515228960611456,2.766426926313108,0.7
full_seed42_freeze_0p3_noise0p25_s5_a0p3_b0p8,42,freeze,0.3,0.25,5,0.3,fpr_owa,1.7460584326931168,1.8150029166941557,1.6592860773349007,2.5054429131625677,2.685218321137698,0.8
full_seed42_freeze_0p3_noise0p25_s5_a0p3_b0p8,42,freeze,0.3,0.25,5,0.3,crp,1.7453288505116338,1.816199621258164,1.6578257819732647,2.5079361427416984,2.7240547795416963,0.8
full_seed42_freeze_0p3_noise0p25_s9_a0p2_b0p7,42,freeze,0.3,0.25,9,0.2,fpr_owa,1.7542897269506177,1.8077714037754564,1.6640104182157645,2.4106808178707886,2.6593326846511403,0.7
full_seed42_freeze_0p3_noise0p25_s9_a0p2_b0p7,42,freeze,0.3,0.25,9,0.2,crp,1.7619662763189217,1.8167174403459496,1.6463367345412574,2.438278697446277,2.673168391044291,0.7
full_seed42_freeze_0p3_noise0p25_s9_a0p3_b0p8,42,freeze,0.3,0.25,9,0.3,fpr_owa,1.7362558032560858,1.800576470974778,1.646565492972604,2.451714906738192,2.667567523810951,0.8
full_seed42_freeze_0p3_noise0p25_s9_a0p3_b0p8,42,freeze,0.3,0.25,9,0.3,crp,1.7413580026602138,1.8075415957368668,1.6652750094539135,2.46657607118234,2.676767810150457,0.8
full_seed42_freeze_0p3_noise0p5_s13_a0p2_b0p7,42,freeze,0.3,0.5,13,0.2,fpr_owa,1.2699669588115252,1.339548071468667,1.247341730181558,1.9311306775058037,2.444616446000744,0.7
full_seed42_freeze_0p3_noise0p5_s13_a0p2_b0p7,42,freeze,0.3,0.5,13,0.2,crp,1.3620210332867402,1.4409808252341292,1.3744602471549867,2.166291968033822,2.5764505734208294,0.7
full_seed42_freeze_0p3_noise0p5_s13_a0p3_b0p8,42,freeze,0.3,0.5,13,0.3,fpr_owa,1.3770383426193622,1.4687029744615343,1.3409186488957288,2.246829829979956,2.487182695732886,0.8
full_seed42_freeze_0p3_noise0p5_s13_a0p3_b0p8,42,freeze,0.3,0.5,13,0.3,crp,1.4631128869088967,1.5592235590897403,1.4164937615906652,2.332732879183497,2.6107952089366337,0.8
full_seed42_freeze_0p3_noise0p5_s5_a0p2_b0p7,42,freeze,0.3,0.5,5,0.2,fpr_owa,1.745576378596705,1.8209251958911368,1.7025250012704167,2.6161517002067014,3.0735129337104823,0.7
full_seed42_freeze_0p3_noise0p5_s5_a0p2_b0p7,42,freeze,0.3,0.5,5,0.2,crp,1.748004435841542,1.8181361666832692,1.7418785190155075,2.5635708518648554,2.9662299517281774,0.7
full_seed42_freeze_0p3_noise0p5_s5_a0p3_b0p8,42,freeze,0.3,0.5,5,0.3,fpr_owa,1.752838887178254,1.828950067474341,1.7195251604423718,2.646551501188504,2.9109709113042843,0.8
full_seed42_freeze_0p3_noise0p5_s5_a0p3_b0p8,42,freeze,0.3,0.5,5,0.3,crp,1.7558614353315474,1.8312239466431648,1.7794187076477428,2.616400340353704,2.84545660859224,0.8
full_seed42_freeze_0p3_noise0p5_s9_a0p2_b0p7,42,freeze,0.3,0.5,9,0.2,fpr_owa,1.7265221011394445,1.790175947877531,1.6861094874032465,2.4725184298892184,2.913077083781724,0.7
full_seed42_freeze_0p3_noise0p5_s9_a0p2_b0p7,42,freeze,0.3,0.5,9,0.2,crp,1.7212850032820342,1.7857212482596536,1.6888086870194168,2.468764893020039,2.7732476705860205,0.7
full_seed42_freeze_0p3_noise0p5_s9_a0p3_b0p8,42,freeze,0.3,0.5,9,0.3,fpr_owa,1.7045773406739153,1.7712710351797316,1.686744826418055,2.476194183069784,2.8112617669113744,0.8
full_seed42_freeze_0p3_noise0p5_s9_a0p3_b0p8,42,freeze,0.3,0.5,9,0.3,crp,1.7095753643415137,1.7788535390531437,1.684757048551068,2.563966995056193,2.7888373483153046,0.8
full_seed42_freeze_0p4_noise0p1_s13_a0p2_b0p7,42,freeze,0.4,0.1,13,0.2,fpr_owa,1.2257598452416427,1.2627262361840077,1.2193570885851734,1.6181116476327868,1.7128242099819584,0.7
full_seed42_freeze_0p4_noise0p1_s13_a0p2_b0p7,42,freeze,0.4,0.1,13,0.2,crp,1.2118180714040747,1.2507261314149083,1.2174284620551867,1.588091068328738,1.7128242099819584,0.7
full_seed42_freeze_0p4_noise0p1_s13_a0p3_b0p8,42,freeze,0.4,0.1,13,0.3,fpr_owa,1.48642385224964,1.550339733517498,1.4917827273954716,2.0529890755565203,2.180546407161522,0.8
full_seed42_freeze_0p4_noise0p1_s13_a0p3_b0p8,42,freeze,0.4,0.1,13,0.3,crp,1.4702501196304831,1.5392004339585963,1.487681082654087,2.0469750932992663,2.180546407161522,0.8
full_seed42_freeze_0p4_noise0p1_s5_a0p2_b0p7,42,freeze,0.4,0.1,5,0.2,fpr_owa,1.763456609068355,1.828889285420985,1.6485284307600114,2.499426788013438,2.582175321874684,0.7
full_seed42_freeze_0p4_noise0p1_s5_a0p2_b0p7,42,freeze,0.4,0.1,5,0.2,crp,1.7602913124244182,1.825959936802425,1.6485284307600114,2.502283947969802,2.582175321874684,0.7
full_seed42_freeze_0p4_noise0p1_s5_a0p3_b0p8,42,freeze,0.4,0.1,5,0.3,fpr_owa,1.757605064024385,1.8306270908021471,1.684326554326963,2.490611232746156,2.5635217374720267,0.8
full_seed42_freeze_0p4_noise0p1_s5_a0p3_b0p8,42,freeze,0.4,0.1,5,0.3,crp,1.7540022827554922,1.8281273953052664,1.684326554326963,2.490611232746156,2.6002655573153413,0.8
full_seed42_freeze_0p4_noise0p1_s9_a0p2_b0p7,42,freeze,0.4,0.1,9,0.2,fpr_owa,1.77457866442866,1.8211239303915847,1.6771055466742408,2.400422972309749,2.5120531370564776,0.7
full_seed42_freeze_0p4_noise0p1_s9_a0p2_b0p7,42,freeze,0.4,0.1,9,0.2,crp,1.777861227390704,1.8254040371942373,1.6655143278709792,2.41073018501164,2.606538732047753,0.7
full_seed42_freeze_0p4_noise0p1_s9_a0p3_b0p8,42,freeze,0.4,0.1,9,0.3,fpr_owa,1.7612159231063318,1.823220147185931,1.7087667936207327,2.4519267302793635,2.6013060237435366,0.8
full_seed42_freeze_0p4_noise0p1_s9_a0p3_b0p8,42,freeze,0.4,0.1,9,0.3,crp,1.7605193373635295,1.8228277009299323,1.6929273147269566,2.466411517671728,2.6133436968660884,0.8
full_seed42_freeze_0p4_noise0p25_s13_a0p2_b0p7,42,freeze,0.4,0.25,13,0.2,fpr_owa,1.2264112857599403,1.28147303051187,1.230631861014126,1.7491741225581738,1.9464085363610444,0.7
full_seed42_freeze_0p4_noise0p25_s13_a0p2_b0p7,42,freeze,0.4,0.25,13,0.2,crp,1.2362188478936154,1.2927679392713691,1.281546135619002,1.7492406605516633,2.147654219280526,0.7
full_seed42_freeze_0p4_noise0p25_s13_a0p3_b0p8,42,freeze,0.4,0.25,13,0.3,fpr_owa,1.4280189729200514,1.5121224436334193,1.4275622549953,2.109472384500516,2.31606989625212,0.8
full_seed42_freeze_0p4_noise0p25_s13_a0p3_b0p8,42,freeze,0.4,0.25,13,0.3,crp,1.4318523616627283,1.5228328690318158,1.438232203326767,2.136784682656069,2.4376575964308973,0.8
full_seed42_freeze_0p4_noise0p25_s5_a0p2_b0p7,42,freeze,0.4,0.25,5,0.2,fpr_owa,1.7484880027101914,1.812415592727752,1.6741286657229892,2.5161511475790648,2.766426926313108,0.7
full_seed42_freeze_0p4_noise0p25_s5_a0p2_b0p7,42,freeze,0.4,0.25,5,0.2,crp,1.7458925913131378,1.8114069009902032,1.6791364347522617,2.515228960611456,2.766426926313108,0.7
full_seed42_freeze_0p4_noise0p25_s5_a0p3_b0p8,42,freeze,0.4,0.25,5,0.3,fpr_owa,1.7460584326931168,1.8150029166941557,1.6592860773349007,2.5054429131625677,2.685218321137698,0.8
full_seed42_freeze_0p4_noise0p25_s5_a0p3_b0p8,42,freeze,0.4,0.25,5,0.3,crp,1.7453288505116338,1.816199621258164,1.6578257819732647,2.5079361427416984,2.7240547795416963,0.8
full_seed42_freeze_0p4_noise0p25_s9_a0p2_b0p7,42,freeze,0.4,0.25,9,0.2,fpr_owa,1.750016516562974,1.8020238241789064,1.655956064031176,2.3989464774550373,2.6593326846511403,0.7
full_seed42_freeze_0p4_noise0p25_s9_a0p2_b0p7,42,freeze,0.4,0.25,9,0.2,crp,1.757034440463064,1.810900665281914,1.6632663077461056,2.426856093262262,2.673168391044291,0.7
full_seed42_freeze_0p4_noise0p25_s9_a0p3_b0p8,42,freeze,0.4,0.25,9,0.3,fpr_owa,1.730342787543416,1.7911407935643238,1.694414153587208,2.448192953216645,2.6987090562153817,0.8
full_seed42_freeze_0p4_noise0p25_s9_a0p3_b0p8,42,freeze,0.4,0.25,9,0.3,crp,1.7329303885194542,1.7955965852908746,1.6950023111741312,2.4532540878638773,2.676767810150457,0.8
full_seed42_freeze_0p4_noise0p5_s13_a0p2_b0p7,42,freeze,0.4,0.5,13,0.2,fpr_owa,1.245268058331569,1.3150217954061714,1.2231964551549963,1.920180770147952,2.442727175933099,0.7
full_seed42_freeze_0p4_noise0p5_s13_a0p2_b0p7,42,freeze,0.4,0.5,13,0.2,crp,1.341968529468106,1.4189644861303592,1.3350627310320324,2.121439110008614,2.5764505734208294,0.7
full_seed42_freeze_0p4_noise0p5_s13_a0p3_b0p8,42,freeze,0.4,0.5,13,0.3,fpr_owa,1.3504283376005006,1.43438669679767,1.3150144644377917,2.1844901874707205,2.487182695732886,0.8
full_seed42_freeze_0p4_noise0p5_s13_a0p3_b0p8,42,freeze,0.4,0.5,13,0.3,crp,1.4340416376203078,1.5316646356106096,1.4013959216001046,2.285987077787942,2.6107952089366337,0.8
full_seed42_freeze_0p4_noise0p5_s5_a0p2_b0p7,42,freeze,0.4,0.5,5,0.2,fpr_owa,1.745576378596705,1.8209251958911368,1.7025250012704167,2.6161517002067014,3.0735129337104823,0.7
full_seed42_freeze_0p4_noise0p5_s5_a0p2_b0p7,42,freeze,0.4,0.5,5,0.2,crp,1.748004435841542,1.8181361666832692,1.7418785190155075,2.5635708518648554,2.9662299517281774,0.7
full_seed42_freeze_0p4_noise0p5_s5_a0p3_b0p8,42,freeze,0.4,0.5,5,0.3,fpr_owa,1.752838887178254,1.828950067474341,1.7195251604423718,2.646551501188504,2.9109709113042843,0.8
full_seed42_freeze_0p4_noise0p5_s5_a0p3_b0p8,42,freeze,0.4,0.5,5,0.3,crp,1.7558614353315474,1.8312239466431648,1.7794187076477428,2.616400340353704,2.84545660859224,0.8
full_seed42_freeze_0p4_noise0p5_s9_a0p2_b0p7,42,freeze,0.4,0.5,9,0.2,fpr_owa,1.718076726076745,1.7823504835914752,1.6807463877301925,2.4793117684997004,2.913077083781724,0.7
full_seed42_freeze_0p4_noise0p5_s9_a0p2_b0p7,42,freeze,0.4,0.5,9,0.2,crp,1.710552162489965,1.775288607711977,1.6659815432004947,2.4701993416022865,2.7732476705860205,0.7
full_seed42_freeze_0p4_noise0p5_s9_a0p3_b0p8,42,freeze,0.4,0.5,9,0.3,fpr_owa,1.6969314748555349,1.7640504293858197,1.686744826418055,2.472132384834746,2.8576859683652214,0.8
full_seed42_freeze_0p4_noise0p5_s9_a0p3_b0p8,42,freeze,0.4,0.5,9,0.3,crp,1.698521210966634,1.768074647408815,1.6844883535185518,2.510980171828943,2.7888373483153046,0.8
full_seed42_mixed_0p0_noise0p1_s13_a0p2_b0p7,42,mixed,0.0,0.1,13,0.2,fpr_owa,1.204747239572172,1.2494632978305504,1.1889131152852903,1.6246678019843126,1.7409750298089346,0.7
full_seed42_mixed_0p0_noise0p1_s13_a0p2_b0p7,42,mixed,0.0,0.1,13,0.2,crp,1.191486461705108,1.2376957719949433,1.179416738452384,1.623294960121627,1.7409750298089346,0.7
full_seed42_mixed_0p0_noise0p1_s13_a0p3_b0p8,42,mixed,0.0,0.1,13,0.3,fpr_owa,1.4630984710557349,1.53918642759298,1.413795553401175,2.075003842309166,2.180546407161522,0.8
full_seed42_mixed_0p0_noise0p1_s13_a0p3_b0p8,42,mixed,0.0,0.1,13,0.3,crp,1.4467631249982298,1.527842645203252,1.413795553401175,2.06249096556313,2.180546407161522,0.8
full_seed42_mixed_0p0_noise0p1_s5_a0p2_b0p7,42,mixed,0.0,0.1,5,0.2,fpr_owa,1.7659881470137384,1.8341841107834416,1.6422287024709643,2.4841127883853624,2.582175321874684,0.7
full_seed42_mixed_0p0_noise0p1_s5_a0p2_b0p7,42,mixed,0.0,0.1,5,0.2,crp,1.762177388325051,1.8306894776164424,1.6363627809129733,2.4878959573190524,2.582175321874684,0.7
full_seed42_mixed_0p0_noise0p1_s5_a0p3_b0p8,42,mixed,0.0,0.1,5,0.3,fpr_owa,1.7701030429409303,1.8429993973058765,1.6794693923244517,2.462546527583412,2.5635217374720267,0.8
full_seed42_mixed_0p0_noise0p1_s5_a0p3_b0p8,42,mixed,0.0,0.1,5,0.3,crp,1.7664736230962712,1.840514815031225,1.6693238918184492,2.462546527583412,2.6002655573153413,0.8
full_seed42_mixed_0p0_noise0p1_s9_a0p2_b0p7,42,mixed,0.0,0.1,9,0.2,fpr_owa,1.7673726147488216,1.820046874004744,1.6165328076382752,2.410040800315646,2.5120531370564776,0.7
full_seed42_mixed_0p0_noise0p1_s9_a0p2_b0p7,42,mixed,0.0,0.1,9,0.2,crp,1.7714513101034646,1.8253330804474044,1.6075273062567,2.428746151480345,2.606538732047753,0.7
full_seed42_mixed_0p0_noise0p1_s9_a0p3_b0p8,42,mixed,0.0,0.1,9,0.3,fpr_owa,1.7371656879270818,1.8102685437459043,1.5684284081958748,2.4840048378615034,2.6013060237435366,0.8
full_seed42_mixed_0p0_noise0p1_s9_a0p3_b0p8,42,mixed,0.0,0.1,9,0.3,crp,1.736109557417256,1.8095870912974397,1.5684284081958748,2.4876604605738963,2.6133436968660884,0.8
full_seed42_mixed_0p0_noise0p25_s13_a0p2_b0p7,42,mixed,0.0,0.25,13,0.2,fpr_owa,1.2239519384539213,1.2817026770540818,1.205182468431389,1.760113942280174,2.024275092535646,0.7
full_seed42_mixed_0p0_noise0p25_s13_a0p2_b0p7,42,mixed,0.0,0.25,13,0.2,crp,1.228143085224447,1.2918372032148613,1.2215950779880556,1.8098277495831048,2.192575520904943,0.7
full_seed42_mixed_0p0_noise0p25_s13_a0p3_b0p8,42,mixed,0.0,0.25,13,0.3,fpr_owa,1.4230427131961676,1.5184860649784044,1.3737965524029805,2.155221273762169,2.39418818999486,0.8
full_seed42_mixed_0p0_noise0p25_s13_a0p3_b0p8,42,mixed,0.0,0.25,13,0.3,crp,1.434192939484608,1.537043841999057,1.3925552022650534,2.19196716199457,2.491622044843885,0.8
full_seed42_mixed_0p0_noise0p25_s5_a0p2_b0p7,42,mixed,0.0,0.25,5,0.2,fpr_owa,1.7534629815201763,1.8176348178843071,1.6702733419829094,2.498835294561254,2.766426926313108,0.7
full_seed42_mixed_0p0_noise0p25_s5_a0p2_b0p7,42,mixed,0.0,0.25,5,0.2,crp,1.750919109169235,1.8154061964390051,1.6900823210803313,2.498242699555715,2.766426926313108,0.7
full_seed42_mixed_0p0_noise0p25_s5_a0p3_b0p8,42,mixed,0.0,0.25,5,0.3,fpr_owa,1.7656647976945776,1.8313428892170025,1.736099880157009,2.4929046761809115,2.754470971714729,0.8
full_seed42_mixed_0p0_noise0p25_s5_a0p3_b0p8,42,mixed,0.0,0.25,5,0.3,crp,1.762879505631455,1.8305644281854552,1.7161598984634852,2.5054429131625677,2.754470971714729,0.8
full_seed42_mixed_0p0_noise0p25_s9_a0p2_b0p7,42,mixed,0.0,0.25,9,0.2,fpr_owa,1.7426996887661814,1.8000693487288324,1.6339637308116035,2.423123977132854,2.6593326846511403,0.7
full_seed42_mixed_0p0_noise0p25_s9_a0p2_b0p7,42,mixed,0.0,0.25,9,0.2,crp,1.7484486807812436,1.8083113354429756,1.6317921287252473,2.443223640209078,2.673168391044291,0.7
full_seed42_mixed_0p0_noise0p25_s9_a0p3_b0p8,42,mixed,0.0,0.25,9,0.3,fpr_owa,1.7265432730010424,1.7937771837860732,1.6347870467410623,2.443306404915865,2.6370559037383408,0.8
full_seed42_mixed_0p0_noise0p25_s9_a0p3_b0p8,42,mixed,0.0,0.25,9,0.3,crp,1.729064343500987,1.7992915121618167,1.6422004770309964,2.4612275282669507,2.630063848754728,0.8
full_seed42_mixed_0p0_noise0p5_s13_a0p2_b0p7,42,mixed,0.0,0.5,13,0.2,fpr_owa,1.2651689934985595,1.340754609269621,1.2510081640849386,1.9562212874413472,2.5391523953948094,0.7
full_seed42_mixed_0p0_noise0p5_s13_a0p2_b0p7,42,mixed,0.0,0.5,13,0.2,crp,1.3676452851344152,1.4522375873098017,1.3720112990616642,2.172286327021716,2.5764505734208294,0.7
full_seed42_mixed_0p0_noise0p5_s13_a0p3_b0p8,42,mixed,0.0,0.5,13,0.3,fpr_owa,1.367046147538045,1.4636488360017177,1.3150144644377917,2.2460766148079334,2.527203313790653,0.8
full_seed42_mixed_0p0_noise0p5_s13_a0p3_b0p8,42,mixed,0.0,0.5,13,0.3,crp,1.4643519133953589,1.5679240217709387,1.4013959216001046,2.361975777764385,2.6107952089366337,0.8
full_seed42_mixed_0p0_noise0p5_s5_a0p2_b0p7,42,mixed,0.0,0.5,5,0.2,fpr_owa,1.7663549785759736,1.835242703992113,1.7353897935097486,2.5297316606163123,3.0735129337104823,0.7
full_seed42_mixed_0p0_noise0p5_s5_a0p2_b0p7,42,mixed,0.0,0.5,5,0.2,crp,1.7476247049529303,1.8164450216378187,1.752183367507019,2.537587741601228,3.0281323556913127,0.7
full_seed42_mixed_0p0_noise0p5_s5_a0p3_b0p8,42,mixed,0.0,0.5,5,0.3,fpr_owa,1.7690730180982104,1.8388569143154083,1.7445279805006293,2.59181469592718,3.1350957762386087,0.8
full_seed42_mixed_0p0_noise0p5_s5_a0p3_b0p8,42,mixed,0.0,0.5,5,0.3,crp,1.7531750319570925,1.8287025008503928,1.7662178708199523,2.616400340353704,3.022361273473713,0.8
full_seed42_mixed_0p0_noise0p5_s9_a0p2_b0p7,42,mixed,0.0,0.5,9,0.2,fpr_owa,1.7166312646319943,1.7837266978711783,1.6667549411243054,2.4252408629733706,2.913077083781724,0.7
full_seed42_mixed_0p0_noise0p5_s9_a0p2_b0p7,42,mixed,0.0,0.5,9,0.2,crp,1.7104942297752126,1.7791879314311425,1.6387112181433765,2.4711459704104075,2.7732476705860205,0.7
full_seed42_mixed_0p0_noise0p5_s9_a0p3_b0p8,42,mixed,0.0,0.5,9,0.3,fpr_owa,1.6986998747237194,1.770390544901288,1.680218113046028,2.473113970704796,2.8112617669113744,0.8
full_seed42_mixed_0p0_noise0p5_s9_a0p3_b0p8,42,mixed,0.0,0.5,9,0.3,crp,1.700506746090894,1.7740027780973018,1.6522477210922275,2.5266313896558947,2.780846904084026,0.8
full_seed42_mixed_0p1_noise0p1_s13_a0p2_b0p7,42,mixed,0.1,0.1,13,0.2,fpr_owa,1.15752956228751,1.201296331008638,1.1370942282610956,1.6363082438943657,1.7906463267256822,0.7
full_seed42_mixed_0p1_noise0p1_s13_a0p2_b0p7,42,mixed,0.1,0.1,13,0.2,crp,1.1576825728899751,1.201658284911043,1.1599713253217172,1.5889043475210938,1.7906463267256822,0.7
full_seed42_mixed_0p1_noise0p1_s13_a0p3_b0p8,42,mixed,0.1,0.1,13,0.3,fpr_owa,1.4164021316232265,1.4916285440903985,1.4012719023299494,2.071964348282221,2.1873608443310024,0.8
full_seed42_mixed_0p1_noise0p1_s13_a0p3_b0p8,42,mixed,0.1,0.1,13,0.3,crp,1.418634269103327,1.4963845348628368,1.4342375010509936,2.047108972359515,2.1873608443310024,0.8
full_seed42_mixed_0p1_noise0p1_s5_a0p2_b0p7,42,mixed,0.1,0.1,5,0.2,fpr_owa,1.7659881470137384,1.8341841107834416,1.6422287024709643,2.4841127883853624,2.582175321874684,0.7
full_seed42_mixed_0p1_noise0p1_s5_a0p2_b0p7,42,mixed,0.1,0.1,5,0.2,crp,1.762177388325051,1.8306894776164424,1.6363627809129733,2.4878959573190524,2.582175321874684,0.7
full_seed42_mixed_0p1_noise0p1_s5_a0p3_b0p8,42,mixed,0.1,0.1,5,0.3,fpr_owa,1.7701030429409303,1.8429993973058765,1.6794693923244517,2.462546527583412,2.5635217374720267,0.8
full_seed42_mixed_0p1_noise0p1_s5_a0p3_b0p8,42,mixed,0.1,0.1,5,0.3,crp,1.7664736230962712,1.840514815031225,1.6693238918184492,2.462546527583412,2.6002655573153413,0.8
full_seed42_mixed_0p1_noise0p1_s9_a0p2_b0p7,42,mixed,0.1,0.1,9,0.2,fpr_owa,1.758462932120265,1.805434681031396,1.672480430668563,2.4190007046553195,2.5120531370564776,0.7
full_seed42_mixed_0p1_noise0p1_s9_a0p2_b0p7,42,mixed,0.1,0.1,9,0.2,crp,1.7792028048134925,1.828972099918222,1.671535020336718,2.430908370325283,2.606538732047753,0.7
full_seed42_mixed_0p1_noise0p1_s9_a0p3_b0p8,42,mixed,0.1,0.1,9,0.3,fpr_owa,1.7522872457516372,1.8195624208505987,1.6815044238894057,2.4516847730020883,2.6013060237435366,0.8
full_seed42_mixed_0p1_noise0p1_s9_a0p3_b0p8,42,mixed,0.1,0.1,9,0.3,crp,1.756013418157694,1.826301097753353,1.6728464622064936,2.4906301135806075,2.6133436968660884,0.8
full_seed42_mixed_0p1_noise0p25_s13_a0p2_b0p7,42,mixed,0.1,0.25,13,0.2,fpr_owa,1.1833595860130215,1.240825144639239,1.161327366034178,1.7547350630639855,2.073946389452394,0.7
full_seed42_mixed_0p1_noise0p25_s13_a0p2_b0p7,42,mixed,0.1,0.25,13,0.2,crp,1.2001102437392055,1.2576939072490467,1.1951451597645737,1.7359637680066704,2.192575520904943,0.7
full_seed42_mixed_0p1_noise0p25_s13_a0p3_b0p8,42,mixed,0.1,0.25,13,0.3,fpr_owa,1.3846162977856111,1.4766220226759077,1.3556030007238435,2.150370968070111,2.443859486911608,0.8
full_seed42_mixed_0p1_noise0p25_s13_a0p3_b0p8,42,mixed,0.1,0.25,13,0.3,crp,1.4021978803411976,1.500848281332702,1.404785587311385,2.154017500921208,2.491622044843885,0.8
full_seed42_mixed_0p1_noise0p25_s5_a0p2_b0p7,42,mixed,0.1,0.25,5,0.2,fpr_owa,1.7534629815201763,1.8176348178843071,1.6702733419829094,2.498835294561254,2.766426926313108,0.7
full_seed42_mixed_0p1_noise0p25_s5_a0p2_b0p7,42,mixed,0.1,0.25,5,0.2,crp,1.750919109169235,1.8154061964390051,1.6900823210803313,2.498242699555715,2.766426926313108,0.7
full_seed42_mixed_0p1_noise0p25_s5_a0p3_b0p8,42,mixed,0.1,0.25,5,0.3,fpr_owa,1.7656647976945776,1.8313428892170025,1.736099880157009,2.4929046761809115,2.754470971714729,0.8
full_seed42_mixed_0p1_noise0p25_s5_a0p3_b0p8,42,mixed,0.1,0.25,5,0.3,crp,1.762879505631455,1.8305644281854552,1.7161598984634852,2.5054429131625677,2.754470971714729,0.8
full_seed42_mixed_0p1_noise0p25_s9_a0p2_b0p7,42,mixed,0.1,0.25,9,0.2,fpr_owa,1.7299131974697322,1.7844514177059485,1.6339637308116035,2.442928119881296,2.6593326846511403,0.7
full_seed42_mixed_0p1_noise0p25_s9_a0p2_b0p7,42,mixed,0.1,0.25,9,0.2,crp,1.7478123638339704,1.8035377279077132,1.6542192657601755,2.451339923623431,2.673168391044291,0.7
full_seed42_mixed_0p1_noise0p25_s9_a0p3_b0p8,42,mixed,0.1,0.25,9,0.3,fpr_owa,1.731287792086855,1.7971725928493565,1.6315624714133323,2.4413934608501418,2.6370559037383408,0.8
full_seed42_mixed_0p1_noise0p25_s9_a0p3_b0p8,42,mixed,0.1,0.25,9,0.3,crp,1.7319859915300906,1.7999396835419164,1.6814969269233964,2.4620117765887546,2.630063848754728,0.8
full_seed42_mixed_0p1_noise0p5_s13_a0p2_b0p7,42,mixed,0.1,0.5,13,0.2,fpr_owa,1.2330054212475363,1.3077249442183154,1.2153069511838486,1.953309611977841,2.588823692311557,0.7
full_seed42_mixed_0p1_noise0p5_s13_a0p2_b0p7,42,mixed,0.1,0.5,13,0.2,crp,1.3441874155795737,1.428466880446232,1.3350627310320324,2.143716268731307,2.5764505734208294,0.7
full_seed42_mixed_0p1_noise0p5_s13_a0p3_b0p8,42,mixed,0.1,0.5,13,0.3,fpr_owa,1.3520372871247792,1.4500832020907932,1.3075172028133362,2.245115016866033,2.576874610707401,0.8
full_seed42_mixed_0p1_noise0p5_s13_a0p3_b0p8,42,mixed,0.1,0.5,13,0.3,crp,1.4400233772827946,1.5451950733679392,1.4000406606118294,2.3590481446607696,2.6107952089366337,0.8
full_seed42_mixed_0p1_noise0p5_s5_a0p2_b0p7,42,mixed,0.1,0.5,5,0.2,fpr_owa,1.7663549785759736,1.835242703992113,1.7353897935097486,2.5297316606163123,3.0735129337104823,0.7
full_seed42_mixed_0p1_noise0p5_s5_a0p2_b0p7,42,mixed,0.1,0.5,5,0.2,crp,1.7476247049529303,1.8164450216378187,1.752183367507019,2.537587741601228,3.0281323556913127,0.7
full_seed42_mixed_0p1_noise0p5_s5_a0p3_b0p8,42,mixed,0.1,0.5,5,0.3,fpr_owa,1.7690730180982104,1.8388569143154083,1.7445279805006293,2.59181469592718,3.1350957762386087,0.8
full_seed42_mixed_0p1_noise0p5_s5_a0p3_b0p8,42,mixed,0.1,0.5,5,0.3,crp,1.7531750319570925,1.8287025008503928,1.7662178708199523,2.616400340353704,3.022361273473713,0.8
full_seed42_mixed_0p1_noise0p5_s9_a0p2_b0p7,42,mixed,0.1,0.5,9,0.2,fpr_owa,1.7116133794345714,1.7787121084960866,1.6720353782433497,2.4780995338757816,2.913077083781724,0.7
full_seed42_mixed_0p1_noise0p5_s9_a0p2_b0p7,42,mixed,0.1,0.5,9,0.2,crp,1.722005949405047,1.7887654602095813,1.6665615649370986,2.5259631571145107,2.7732476705860205,0.7
full_seed42_mixed_0p1_noise0p5_s9_a0p3_b0p8,42,mixed,0.1,0.5,9,0.3,fpr_owa,1.7066259665361676,1.7781961442760386,1.683003944763986,2.4614416196242277,2.859282516922032,0.8
full_seed42_mixed_0p1_noise0p5_s9_a0p3_b0p8,42,mixed,0.1,0.5,9,0.3,crp,1.7066586206284533,1.7789962624957631,1.6535387761798854,2.54593731558886,2.780846904084026,0.8
full_seed42_mixed_0p2_noise0p1_s13_a0p2_b0p7,42,mixed,0.2,0.1,13,0.2,fpr_owa,1.1262019718765883,1.1836601270401736,1.0847027114396308,1.678319834359136,1.840054167111992,0.7
