scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed101_bias_0p3_noise0p5_s13_a0p3_b0p8,101,bias,0.3,0.5,13,0.3,fpr_owa,1.0572320507821062,1.2108981858313252,0.950582730584552,2.178583281858926,2.523261703660225,0.8
full_seed101_bias_0p3_noise0p5_s13_a0p3_b0p8,101,bias,0.3,0.5,13,0.3,crp,1.1311821141707357,1.3030857583634703,1.042213564263759,2.309885253091265,2.7525828002586064,0.8
full_seed101_bias_0p3_noise0p5_s5_a0p2_b0p7,101,bias,0.3,0.5,5,0.2,fpr_owa,2.1981102249790547,2.366284580931799,2.2217596921489497,3.6526923030679934,4.24440332519552,0.7
full_seed101_bias_0p3_noise0p5_s5_a0p2_b0p7,101,bias,0.3,0.5,5,0.2,crp,1.8430260458805836,1.980135751689852,1.7729144404189436,3.078019980775865,4.391867614387485,0.7
full_seed101_bias_0p3_noise0p5_s5_a0p3_b0p8,101,bias,0.3,0.5,5,0.3,fpr_owa,1.9304402045592133,2.041578080398037,1.911729764638196,3.042518654848751,3.733496089358624,0.8
full_seed101_bias_0p3_noise0p5_s5_a0p3_b0p8,101,bias,0.3,0.5,5,0.3,crp,1.7446391915778168,1.86035906879356,1.6978914218227072,2.828686231984352,4.39604130837325,0.8
full_seed101_bias_0p3_noise0p5_s9_a0p2_b0p7,101,bias,0.3,0.5,9,0.2,fpr_owa,1.934327891131308,2.046380167141249,1.917694370698539,3.02409587590058,4.367946057071332,0.7
full_seed101_bias_0p3_noise0p5_s9_a0p2_b0p7,101,bias,0.3,0.5,9,0.2,crp,1.7220468755395824,1.818685483220399,1.6726839772737845,2.632927267640677,4.474337065849491,0.7
full_seed101_bias_0p3_noise0p5_s9_a0p3_b0p8,101,bias,0.3,0.5,9,0.3,fpr_owa,1.6897343072660935,1.792331087563826,1.557837512059837,2.793560161549488,3.722369282818158,0.8
full_seed101_bias_0p3_noise0p5_s9_a0p3_b0p8,101,bias,0.3,0.5,9,0.3,crp,1.7239574068990418,1.82587040118287,1.6361006265412643,2.7291044850868733,5.173773930093226,0.8
full_seed101_bias_0p4_noise0p1_s13_a0p2_b0p7,101,bias,0.4,0.1,13,0.2,fpr_owa,1.507802291813456,1.5930028192464074,1.5274600531484552,2.2572720466494856,2.390195862371012,0.7
full_seed101_bias_0p4_noise0p1_s13_a0p2_b0p7,101,bias,0.4,0.1,13,0.2,crp,0.9768764245047374,1.164613682911244,0.9392617128757936,1.684422411271973,5.106303138013213,0.7
full_seed101_bias_0p4_noise0p1_s13_a0p3_b0p8,101,bias,0.4,0.1,13,0.3,fpr_owa,1.2517744244929263,1.3196785038512873,1.1378893448914564,2.033270501072068,2.142828786129591,0.8
full_seed101_bias_0p4_noise0p1_s13_a0p3_b0p8,101,bias,0.4,0.1,13,0.3,crp,1.000359939359021,1.3055801491810997,1.0445932384727905,2.073084986219197,5.1821268874964295,0.8
full_seed101_bias_0p4_noise0p1_s5_a0p2_b0p7,101,bias,0.4,0.1,5,0.2,fpr_owa,2.30536101452348,2.4712255721894447,2.3481020394723235,3.857129154402629,4.021662643008527,0.7
full_seed101_bias_0p4_noise0p1_s5_a0p2_b0p7,101,bias,0.4,0.1,5,0.2,crp,1.7847252776697882,1.872066458430206,1.6640840352647843,2.5175467536195586,3.807472557575816,0.7
full_seed101_bias_0p4_noise0p1_s5_a0p3_b0p8,101,bias,0.4,0.1,5,0.3,fpr_owa,1.9995824487508471,2.0956040140571544,1.977457959384276,3.102679330001708,3.2707927675086617,0.8
full_seed101_bias_0p4_noise0p1_s5_a0p3_b0p8,101,bias,0.4,0.1,5,0.3,crp,1.7544185207462553,1.84006460980662,1.7165618886515712,2.5224790082734305,3.15365643540584,0.8
full_seed101_bias_0p4_noise0p1_s9_a0p2_b0p7,101,bias,0.4,0.1,9,0.2,fpr_owa,2.2867076924949545,2.430509222208748,2.2704013710352573,3.6034584016397457,3.765175296508037,0.7
full_seed101_bias_0p4_noise0p1_s9_a0p2_b0p7,101,bias,0.4,0.1,9,0.2,crp,2.21518359637389,2.5211934713776363,1.829360804387252,4.746264425540057,6.438779240838382,0.7
full_seed101_bias_0p4_noise0p1_s9_a0p3_b0p8,101,bias,0.4,0.1,9,0.3,fpr_owa,1.9498934878519985,2.029095550684464,1.973568525342269,2.812764797893313,2.973265641931511,0.8
full_seed101_bias_0p4_noise0p1_s9_a0p3_b0p8,101,bias,0.4,0.1,9,0.3,crp,2.135281695358098,2.469998939633262,1.7462951290085234,5.374789475503,6.445364536196447,0.8
full_seed101_bias_0p4_noise0p25_s13_a0p2_b0p7,101,bias,0.4,0.25,13,0.2,fpr_owa,1.5029131863391203,1.585721425860236,1.59037821855466,2.244651254188885,2.8801954108858925,0.7
full_seed101_bias_0p4_noise0p25_s13_a0p2_b0p7,101,bias,0.4,0.25,13,0.2,crp,0.9104582700088654,1.0713820875583842,0.8791377012639826,1.820590858428842,3.9063275695386266,0.7
full_seed101_bias_0p4_noise0p25_s13_a0p3_b0p8,101,bias,0.4,0.25,13,0.3,fpr_owa,1.234605705265136,1.3157049360568338,1.1080723581602967,2.148530051422654,2.348715633380049,0.8
full_seed101_bias_0p4_noise0p25_s13_a0p3_b0p8,101,bias,0.4,0.25,13,0.3,crp,0.9404754210008422,1.1858807101605957,0.9159805875870308,2.1660521104742783,3.295721065155759,0.8
full_seed101_bias_0p4_noise0p25_s5_a0p2_b0p7,101,bias,0.4,0.25,5,0.2,fpr_owa,2.26426460786899,2.4320440648265857,2.2895568640239308,3.755877172272047,4.089892749263723,0.7
full_seed101_bias_0p4_noise0p25_s5_a0p2_b0p7,101,bias,0.4,0.25,5,0.2,crp,1.8036219464731016,1.9060863627053617,1.7109517976074942,2.7135283879868464,4.033546992237713,0.7
full_seed101_bias_0p4_noise0p25_s5_a0p3_b0p8,101,bias,0.4,0.25,5,0.3,fpr_owa,1.962661068921756,2.0603340049340253,1.9474957875925047,3.0150265003683017,3.356559521571116,0.8
full_seed101_bias_0p4_noise0p25_s5_a0p3_b0p8,101,bias,0.4,0.25,5,0.3,crp,1.7486461710267178,1.837405241586616,1.670605957493379,2.5859618557332955,3.356559521571116,0.8
full_seed101_bias_0p4_noise0p25_s9_a0p2_b0p7,101,bias,0.4,0.25,9,0.2,fpr_owa,2.269331180320983,2.430079490102679,2.2398437230461936,3.6394237012477975,4.722180944750449,0.7
full_seed101_bias_0p4_noise0p25_s9_a0p2_b0p7,101,bias,0.4,0.25,9,0.2,crp,2.160607315967007,2.4758276349803507,1.842521553292007,4.876406250375573,6.607883911633501,0.7
full_seed101_bias_0p4_noise0p25_s9_a0p3_b0p8,101,bias,0.4,0.25,9,0.3,fpr_owa,1.9585040663141,2.055146763196042,1.9835144114816647,2.862194640391834,4.041621060275768,0.8
full_seed101_bias_0p4_noise0p25_s9_a0p3_b0p8,101,bias,0.4,0.25,9,0.3,crp,2.0943503032417885,2.413929791295146,1.7622867710532597,5.25329315223475,6.608577783219527,0.8
full_seed101_bias_0p4_noise0p5_s13_a0p2_b0p7,101,bias,0.4,0.5,13,0.2,fpr_owa,1.5232267064253495,1.625506416578895,1.508633085175915,2.418472982583172,3.0415067331494625,0.7
full_seed101_bias_0p4_noise0p5_s13_a0p2_b0p7,101,bias,0.4,0.5,13,0.2,crp,1.1287713131847137,1.3999656777698253,1.0221225027386949,2.2263420009543764,6.008140532842729,0.7
full_seed101_bias_0p4_noise0p5_s13_a0p3_b0p8,101,bias,0.4,0.5,13,0.3,fpr_owa,1.261102071842897,1.3732318883261014,1.164370575953749,2.3085096219916506,3.010584989931685,0.8
full_seed101_bias_0p4_noise0p5_s13_a0p3_b0p8,101,bias,0.4,0.5,13,0.3,crp,1.149233123807716,1.4680336755778594,0.9907127531164368,2.42861761390912,6.264484943594007,0.8
full_seed101_bias_0p4_noise0p5_s5_a0p2_b0p7,101,bias,0.4,0.5,5,0.2,fpr_owa,2.1981102249790547,2.366284580931799,2.2217596921489497,3.6526923030679934,4.24440332519552,0.7
full_seed101_bias_0p4_noise0p5_s5_a0p2_b0p7,101,bias,0.4,0.5,5,0.2,crp,1.8430260458805836,1.980135751689852,1.7729144404189436,3.078019980775865,4.391867614387485,0.7
full_seed101_bias_0p4_noise0p5_s5_a0p3_b0p8,101,bias,0.4,0.5,5,0.3,fpr_owa,1.9304402045592133,2.041578080398037,1.911729764638196,3.042518654848751,3.733496089358624,0.8
full_seed101_bias_0p4_noise0p5_s5_a0p3_b0p8,101,bias,0.4,0.5,5,0.3,crp,1.7446391915778168,1.86035906879356,1.6978914218227072,2.828686231984352,4.39604130837325,0.8
full_seed101_bias_0p4_noise0p5_s9_a0p2_b0p7,101,bias,0.4,0.5,9,0.2,fpr_owa,2.3383254903782538,2.570880690051255,2.201482428751464,4.588742343724411,5.221633164003812,0.7
full_seed101_bias_0p4_noise0p5_s9_a0p2_b0p7,101,bias,0.4,0.5,9,0.2,crp,2.1388811096401583,2.483601313747618,1.823446035242684,5.334706658856184,6.734967404401969,0.7
full_seed101_bias_0p4_noise0p5_s9_a0p3_b0p8,101,bias,0.4,0.5,9,0.3,fpr_owa,2.053446739745022,2.212591866164028,1.9508840339764524,3.739834328039304,4.579939172447104,0.8
full_seed101_bias_0p4_noise0p5_s9_a0p3_b0p8,101,bias,0.4,0.5,9,0.3,crp,2.1071095745225463,2.4556169161898813,1.770271416537794,5.425190828837627,6.787695120702351,0.8
full_seed101_drift_0p0_noise0p1_s13_a0p2_b0p7,101,drift,0.0,0.1,13,0.2,fpr_owa,1.2005996835464343,1.2492934636752335,1.1936329513941824,1.6485568056889095,1.7438379620698026,0.7
full_seed101_drift_0p0_noise0p1_s13_a0p2_b0p7,101,drift,0.0,0.1,13,0.2,crp,1.2005996835464343,1.2492934636752335,1.1936329513941824,1.6485568056889095,1.7438379620698026,0.7
full_seed101_drift_0p0_noise0p1_s13_a0p3_b0p8,101,drift,0.0,0.1,13,0.3,fpr_owa,1.459851850307026,1.5405262522493737,1.4105131735776282,2.0889440810659385,2.241185361713773,0.8
full_seed101_drift_0p0_noise0p1_s13_a0p3_b0p8,101,drift,0.0,0.1,13,0.3,crp,1.459851850307026,1.5405262522493737,1.4105131735776282,2.0889440810659385,2.241185361713773,0.8
full_seed101_drift_0p0_noise0p1_s5_a0p2_b0p7,101,drift,0.0,0.1,5,0.2,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_drift_0p0_noise0p1_s5_a0p2_b0p7,101,drift,0.0,0.1,5,0.2,crp,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_drift_0p0_noise0p1_s5_a0p3_b0p8,101,drift,0.0,0.1,5,0.3,fpr_owa,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_drift_0p0_noise0p1_s5_a0p3_b0p8,101,drift,0.0,0.1,5,0.3,crp,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_drift_0p0_noise0p1_s9_a0p2_b0p7,101,drift,0.0,0.1,9,0.2,fpr_owa,1.7649217452909671,1.8188107961041775,1.6358181714411566,2.402411083444426,2.5208303773184952,0.7
full_seed101_drift_0p0_noise0p1_s9_a0p2_b0p7,101,drift,0.0,0.1,9,0.2,crp,1.7649217452909671,1.8188107961041775,1.6358181714411566,2.402411083444426,2.5208303773184952,0.7
full_seed101_drift_0p0_noise0p1_s9_a0p3_b0p8,101,drift,0.0,0.1,9,0.3,fpr_owa,1.748512793146674,1.822359247104944,1.6160641797705488,2.483087558392486,2.621842066792208,0.8
full_seed101_drift_0p0_noise0p1_s9_a0p3_b0p8,101,drift,0.0,0.1,9,0.3,crp,1.748512793146674,1.822359247104944,1.6160641797705488,2.483087558392486,2.621842066792208,0.8
full_seed101_drift_0p0_noise0p25_s13_a0p2_b0p7,101,drift,0.0,0.25,13,0.2,fpr_owa,1.236562460285135,1.2956308708465365,1.2044535377120542,1.82105823882284,1.93807001433504,0.7
full_seed101_drift_0p0_noise0p25_s13_a0p2_b0p7,101,drift,0.0,0.25,13,0.2,crp,1.23792592282417,1.2975706310835515,1.2044535377120542,1.823455705682877,2.0401290678638704,0.7
full_seed101_drift_0p0_noise0p25_s13_a0p3_b0p8,101,drift,0.0,0.25,13,0.3,fpr_owa,1.4423166327854453,1.5394491390162115,1.4096630712143363,2.215127343217554,2.402718544702593,0.8
full_seed101_drift_0p0_noise0p25_s13_a0p3_b0p8,101,drift,0.0,0.25,13,0.3,crp,1.4435529379297427,1.5412596403104573,1.4096630712143363,2.215402441778199,2.4340305606259047,0.8
full_seed101_drift_0p0_noise0p25_s5_a0p2_b0p7,101,drift,0.0,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_drift_0p0_noise0p25_s5_a0p2_b0p7,101,drift,0.0,0.25,5,0.2,crp,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_drift_0p0_noise0p25_s5_a0p3_b0p8,101,drift,0.0,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_drift_0p0_noise0p25_s5_a0p3_b0p8,101,drift,0.0,0.25,5,0.3,crp,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_drift_0p0_noise0p25_s9_a0p2_b0p7,101,drift,0.0,0.25,9,0.2,fpr_owa,1.7298027951227697,1.795488778870893,1.6024240184477152,2.4398284480022494,2.632631395399988,0.7
full_seed101_drift_0p0_noise0p25_s9_a0p2_b0p7,101,drift,0.0,0.25,9,0.2,crp,1.7298027951227697,1.795488778870893,1.6024240184477152,2.4398284480022494,2.632631395399988,0.7
full_seed101_drift_0p0_noise0p25_s9_a0p3_b0p8,101,drift,0.0,0.25,9,0.3,fpr_owa,1.7256608562942817,1.7990798317672998,1.6358554405371024,2.4886343819454897,2.781453042917504,0.8
full_seed101_drift_0p0_noise0p25_s9_a0p3_b0p8,101,drift,0.0,0.25,9,0.3,crp,1.7256608562942817,1.7990798317672998,1.6358554405371024,2.4886343819454897,2.781453042917504,0.8
full_seed101_drift_0p0_noise0p5_s13_a0p2_b0p7,101,drift,0.0,0.5,13,0.2,fpr_owa,1.2839222170748892,1.3602123416225274,1.240801419563994,2.046768449975125,2.3782249001293287,0.7
full_seed101_drift_0p0_noise0p5_s13_a0p2_b0p7,101,drift,0.0,0.5,13,0.2,crp,1.314497399839868,1.4025424085265137,1.2674135840584235,2.176788966053849,2.501637824569277,0.7
full_seed101_drift_0p0_noise0p5_s13_a0p3_b0p8,101,drift,0.0,0.5,13,0.3,fpr_owa,1.3542700790443412,1.4646362664908377,1.2917001243824369,2.3401931281901307,2.585645126688344,0.8
full_seed101_drift_0p0_noise0p5_s13_a0p3_b0p8,101,drift,0.0,0.5,13,0.3,crp,1.3918040028525296,1.5086911550620083,1.3236439171448255,2.398272568801241,2.6816652677859327,0.8
full_seed101_drift_0p0_noise0p5_s5_a0p2_b0p7,101,drift,0.0,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_drift_0p0_noise0p5_s5_a0p2_b0p7,101,drift,0.0,0.5,5,0.2,crp,1.7108937448554966,1.806884459017612,1.6461929187271442,2.6986287482273794,3.020868080479137,0.7
full_seed101_drift_0p0_noise0p5_s5_a0p3_b0p8,101,drift,0.0,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_drift_0p0_noise0p5_s5_a0p3_b0p8,101,drift,0.0,0.5,5,0.3,crp,1.70423412637046,1.8045258351022189,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_drift_0p0_noise0p5_s9_a0p2_b0p7,101,drift,0.0,0.5,9,0.2,fpr_owa,1.70044414129838,1.7783768765686925,1.641228448021633,2.5752813313069827,2.867533613785253,0.7
full_seed101_drift_0p0_noise0p5_s9_a0p2_b0p7,101,drift,0.0,0.5,9,0.2,crp,1.6995412584305176,1.77824065333731,1.641228448021633,2.531861201014098,3.027519993135773,0.7
full_seed101_drift_0p0_noise0p5_s9_a0p3_b0p8,101,drift,0.0,0.5,9,0.3,fpr_owa,1.6909088150660572,1.7716248152131142,1.5885115885765302,2.610265449817572,3.033435246204024,0.8
full_seed101_drift_0p0_noise0p5_s9_a0p3_b0p8,101,drift,0.0,0.5,9,0.3,crp,1.6938066565066163,1.775111223809045,1.6191030876108847,2.611193243515313,3.0867938506811226,0.8
full_seed101_drift_0p1_noise0p1_s13_a0p2_b0p7,101,drift,0.1,0.1,13,0.2,fpr_owa,1.157036690097307,1.207330947146799,1.1348495375496443,1.6493486746710642,1.9172680224745249,0.7
full_seed101_drift_0p1_noise0p1_s13_a0p2_b0p7,101,drift,0.1,0.1,13,0.2,crp,1.1790280856319315,1.2290367376639388,1.1958218486653815,1.6351462683420654,1.7433891946253954,0.7
full_seed101_drift_0p1_noise0p1_s13_a0p3_b0p8,101,drift,0.1,0.1,13,0.3,fpr_owa,1.4244762299803218,1.5043150971056631,1.374904234711623,2.096913412889242,2.402609003995603,0.8
full_seed101_drift_0p1_noise0p1_s13_a0p3_b0p8,101,drift,0.1,0.1,13,0.3,crp,1.4452097232173755,1.526405109012163,1.391686677221362,2.087070009488921,2.148338232520944,0.8
full_seed101_drift_0p1_noise0p1_s5_a0p2_b0p7,101,drift,0.1,0.1,5,0.2,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_drift_0p1_noise0p1_s5_a0p2_b0p7,101,drift,0.1,0.1,5,0.2,crp,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_drift_0p1_noise0p1_s5_a0p3_b0p8,101,drift,0.1,0.1,5,0.3,fpr_owa,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_drift_0p1_noise0p1_s5_a0p3_b0p8,101,drift,0.1,0.1,5,0.3,crp,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_drift_0p1_noise0p1_s9_a0p2_b0p7,101,drift,0.1,0.1,9,0.2,fpr_owa,1.7570321925000043,1.8089214253513537,1.6599292304883535,2.4202905913931967,2.6298202053039,0.7
full_seed101_drift_0p1_noise0p1_s9_a0p2_b0p7,101,drift,0.1,0.1,9,0.2,crp,1.76485040706935,1.8180168856661356,1.6656452735954628,2.4258411189957294,2.6298202053039,0.7
full_seed101_drift_0p1_noise0p1_s9_a0p3_b0p8,101,drift,0.1,0.1,9,0.3,fpr_owa,1.7547565354189991,1.8226709936128975,1.6351448970085083,2.4780983731805595,2.539427961443164,0.8
full_seed101_drift_0p1_noise0p1_s9_a0p3_b0p8,101,drift,0.1,0.1,9,0.3,crp,1.7563516288088958,1.8250883694498536,1.6351448970085083,2.479236558855026,2.580249350766456,0.8
full_seed101_drift_0p1_noise0p25_s13_a0p2_b0p7,101,drift,0.1,0.25,13,0.2,fpr_owa,1.1976681767468471,1.256007384157502,1.1881860185937878,1.820590858428842,2.0667599657506357,0.7
full_seed101_drift_0p1_noise0p25_s13_a0p2_b0p7,101,drift,0.1,0.25,13,0.2,crp,1.2229551933034954,1.2852160512022706,1.2101844868751257,1.824521597497936,2.1643894930569565,0.7
full_seed101_drift_0p1_noise0p25_s13_a0p3_b0p8,101,drift,0.1,0.25,13,0.3,fpr_owa,1.4103501486996612,1.5047924622699933,1.3975510481900495,2.2071944625621214,2.522074491201419,0.8
full_seed101_drift_0p1_noise0p25_s13_a0p3_b0p8,101,drift,0.1,0.25,13,0.3,crp,1.426763591093436,1.5252055396385158,1.3844624965298462,2.215402441778199,2.522074491201419,0.8
full_seed101_drift_0p1_noise0p25_s5_a0p2_b0p7,101,drift,0.1,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_drift_0p1_noise0p25_s5_a0p2_b0p7,101,drift,0.1,0.25,5,0.2,crp,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_drift_0p1_noise0p25_s5_a0p3_b0p8,101,drift,0.1,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_drift_0p1_noise0p25_s5_a0p3_b0p8,101,drift,0.1,0.25,5,0.3,crp,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_drift_0p1_noise0p25_s9_a0p2_b0p7,101,drift,0.1,0.25,9,0.2,fpr_owa,1.7328289764570868,1.798333371672211,1.6564741524587447,2.493455420064809,2.7365510542108518,0.7
full_seed101_drift_0p1_noise0p25_s9_a0p2_b0p7,101,drift,0.1,0.25,9,0.2,crp,1.7400188755780546,1.806434996644925,1.6564741524587447,2.4935729630233032,2.7365510542108518,0.7
full_seed101_drift_0p1_noise0p25_s9_a0p3_b0p8,101,drift,0.1,0.25,9,0.3,fpr_owa,1.7324185164872872,1.80423385930028,1.6367727887311527,2.480168691076463,2.671886585904733,0.8
full_seed101_drift_0p1_noise0p25_s9_a0p3_b0p8,101,drift,0.1,0.25,9,0.3,crp,1.7344435178415856,1.8072276427012848,1.6367727887311527,2.4970413624940706,2.890508941593953,0.8
full_seed101_drift_0p1_noise0p5_s13_a0p2_b0p7,101,drift,0.1,0.5,13,0.2,fpr_owa,1.27244250537418,1.3465202565967824,1.245749830214351,2.0469385824003457,2.3556074108412046,0.7
full_seed101_drift_0p1_noise0p5_s13_a0p2_b0p7,101,drift,0.1,0.5,13,0.2,crp,1.3139533882326275,1.4031097859196704,1.2623979985153388,2.1478065799354424,2.506493479212468,0.7
full_seed101_drift_0p1_noise0p5_s13_a0p3_b0p8,101,drift,0.1,0.5,13,0.3,fpr_owa,1.3571808476851046,1.463663676219345,1.2989892099077525,2.331178761822599,2.7227002221308743,0.8
full_seed101_drift_0p1_noise0p5_s13_a0p3_b0p8,101,drift,0.1,0.5,13,0.3,crp,1.3963336202113978,1.5137575486599864,1.339028565903591,2.409008892731757,2.9321272033317958,0.8
full_seed101_drift_0p1_noise0p5_s5_a0p2_b0p7,101,drift,0.1,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_drift_0p1_noise0p5_s5_a0p2_b0p7,101,drift,0.1,0.5,5,0.2,crp,1.7108937448554966,1.806884459017612,1.6461929187271442,2.6986287482273794,3.020868080479137,0.7
full_seed101_drift_0p1_noise0p5_s5_a0p3_b0p8,101,drift,0.1,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_drift_0p1_noise0p5_s5_a0p3_b0p8,101,drift,0.1,0.5,5,0.3,crp,1.70423412637046,1.8045258351022189,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_drift_0p1_noise0p5_s9_a0p2_b0p7,101,drift,0.1,0.5,9,0.2,fpr_owa,1.713627393472383,1.7918222179587606,1.6450962151451047,2.578366566006577,2.827669087561776,0.7
full_seed101_drift_0p1_noise0p5_s9_a0p2_b0p7,101,drift,0.1,0.5,9,0.2,crp,1.7169646440987734,1.7963793618727424,1.6532823200588869,2.5755552209356494,2.98368244198117,0.7
full_seed101_drift_0p1_noise0p5_s9_a0p3_b0p8,101,drift,0.1,0.5,9,0.3,fpr_owa,1.703101310536436,1.7827603019323413,1.6347209425004725,2.6097196118312094,2.9249811897724847,0.8
full_seed101_drift_0p1_noise0p5_s9_a0p3_b0p8,101,drift,0.1,0.5,9,0.3,crp,1.713550029606402,1.7969388441855665,1.6378229780528484,2.611193243515313,3.1855855487563343,0.8
full_seed101_drift_0p2_noise0p1_s13_a0p2_b0p7,101,drift,0.2,0.1,13,0.2,fpr_owa,1.124357110857478,1.2034027278041477,1.0722496121788831,1.7599354663995856,2.604976499057101,0.7
full_seed101_drift_0p2_noise0p1_s13_a0p2_b0p7,101,drift,0.2,0.1,13,0.2,crp,1.104911213629874,1.1787074203881416,1.0692169952587336,1.706290092372739,2.195903922580221,0.7
full_seed101_drift_0p2_noise0p1_s13_a0p3_b0p8,101,drift,0.2,0.1,13,0.3,fpr_owa,1.3640128478652342,1.4722412222408938,1.300363899121957,2.2063757276849167,3.1439816575766684,0.8
full_seed101_drift_0p2_noise0p1_s13_a0p3_b0p8,101,drift,0.2,0.1,13,0.3,crp,1.3093002025116571,1.4337729931380852,1.268926937247787,2.145170871573068,2.650791726262878,0.8
full_seed101_drift_0p2_noise0p1_s5_a0p2_b0p7,101,drift,0.2,0.1,5,0.2,fpr_owa,1.755449119681049,1.821107553000043,1.667150139356865,2.456021898167412,2.605168287783102,0.7
full_seed101_drift_0p2_noise0p1_s5_a0p2_b0p7,101,drift,0.2,0.1,5,0.2,crp,1.7593845221181847,1.8262037857441056,1.667150139356865,2.463770334301532,2.650399534457988,0.7
full_seed101_drift_0p2_noise0p1_s5_a0p3_b0p8,101,drift,0.2,0.1,5,0.3,fpr_owa,1.774995188431186,1.8444165936263468,1.7230295161974891,2.496879025256148,2.5855766739862327,0.8
full_seed101_drift_0p2_noise0p1_s5_a0p3_b0p8,101,drift,0.2,0.1,5,0.3,crp,1.7761585109642335,1.846356776752192,1.7230295161974891,2.4983351938516227,2.6558838911992244,0.8
full_seed101_drift_0p2_noise0p1_s9_a0p2_b0p7,101,drift,0.2,0.1,9,0.2,fpr_owa,1.7881125540363882,1.852183703745705,1.6875469802753649,2.585612865262905,3.0535453878155128,0.7
full_seed101_drift_0p2_noise0p1_s9_a0p2_b0p7,101,drift,0.2,0.1,9,0.2,crp,1.7867669481705954,1.846515942671724,1.6875469802753649,2.507770325903273,2.756280778967012,0.7
